,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
16787,KT Rolster,LCK,Spring,2023-02-11 09:27:12,0,1956,2.0,1,11,4,1.0,1.0,1.0,0.0,6.0,3.0,1.0,0.0,59535.0,2826.6871,87.0,38.0,36.0,58962,-0.036251,1148.0,1172.0,1356.0,Gen.G
16788,PSG Talon,PCS,Spring,2023-02-11 10:13:34,1,2046,1.0,1,21,3,0.0,3.0,2.0,0.0,11.0,2.0,2.0,0.0,89838.0,3157.7419,97.0,46.0,50.0,67276,0.175742,1438.0,1443.0,1175.0,HELL PIGS
16789,HELL PIGS,PCS,Spring,2023-02-11 10:13:34,0,2046,1.0,0,3,21,1.0,1.0,0.0,2.0,2.0,11.0,0.0,2.0,60781.0,3441.261,77.0,45.0,36.0,52886,-0.175742,1175.0,1169.0,1443.0,PSG Talon
16790,Gen.G,LCK,Spring,2023-02-11 10:22:31,0,2661,3.0,0,7,13,1.0,3.0,1.0,1.0,6.0,9.0,0.0,1.0,97950.0,3442.097,135.0,89.0,65.0,75577,-0.000703901,1356.0,1332.0,1172.0,KT Rolster
16791,KT Rolster,LCK,Spring,2023-02-11 10:22:31,1,2661,3.0,1,13,7,0.0,4.0,1.0,1.0,9.0,6.0,1.0,0.0,122151.0,2921.1274,154.0,72.0,62.0,78956,0.000703901,1172.0,1194.0,1332.0,Gen.G
16792,FunPlus Phoenix,LPL,Spring,2023-02-11 10:25:01,1,1487,2.0,0,3,25,0.0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,56066.0,3858.8433,51.0,26.0,18.0,37014,-0.343021,1044.0,1033.0,1158.0,Invictus Gaming
16793,Invictus Gaming,LPL,Spring,2023-02-11 10:25:01,0,1487,2.0,1,25,3,1.0,2.0,1.0,0.0,9.0,0.0,2.0,0.0,78144.0,3461.9233,75.0,24.0,27.0,55076,0.343021,1158.0,1168.0,1033.0,FunPlus Phoenix
16794,Fukuoka SoftBank HAWKS gaming,LJL,Spring,2023-02-11 10:34:32,1,2278,1.0,1,9,11,0.0,3.0,1.0,1.0,9.0,5.0,1.0,0.0,107417.0,2919.482,129.0,71.0,56.0,66806,-0.0545485,1258.0,1281.0,1436.0,DetonatioN FocusMe
16795,DetonatioN FocusMe,LJL,Spring,2023-02-11 10:34:32,0,2278,1.0,0,11,9,1.0,3.0,1.0,1.0,5.0,9.0,0.0,1.0,83375.0,3633.6348,129.0,74.0,50.0,65130,0.0545485,1436.0,1413.0,1281.0,Fukuoka SoftBank HAWKS gaming
16796,Deep Cross Gaming,PCS,Spring,2023-02-11 11:16:57,1,2456,1.0,0,8,18,0.0,3.0,0.0,2.0,3.0,8.0,0.0,1.0,107631.0,2689.4707,170.0,72.0,53.0,64245,-0.0998231,1346.0,1335.0,1471.0,CTBC Flying Oyster
16797,CTBC Flying Oyster,PCS,Spring,2023-02-11 11:16:57,0,2456,1.0,1,18,8,1.0,4.0,2.0,0.0,8.0,3.0,1.0,0.0,82961.0,3627.8257,157.0,85.0,49.0,75005,0.0998231,1471.0,1481.0,1335.0,Deep Cross Gaming
16798,Weibo Gaming,LPL,Spring,2023-02-11 11:39:12,0,1957,1.0,1,13,11,1.0,4.0,1.0,1.0,9.0,4.0,2.0,0.0,88739.0,2883.9857,140.0,49.0,47.0,59944,0.0157634,1191.0,1214.0,1380.0,JD Gaming
16799,JD Gaming,LPL,Spring,2023-02-11 11:39:12,1,1957,1.0,0,11,13,0.0,1.0,1.0,1.0,4.0,9.0,0.0,2.0,68051.0,3542.4221,105.0,65.0,51.0,55363,-0.0157634,1380.0,1356.0,1214.0,Weibo Gaming
16800,DetonatioN FocusMe,LJL,Spring,2023-02-11 11:40:29,1,2074,2.0,1,13,9,1.0,3.0,0.0,0.0,7.0,3.0,1.0,0.0,75339.0,2654.8409,119.0,66.0,34.0,62565,0.10796,1413.0,1423.0,1281.0,Fukuoka SoftBank HAWKS gaming
16801,Fukuoka SoftBank HAWKS gaming,LJL,Spring,2023-02-11 11:40:29,0,2074,2.0,0,9,13,0.0,1.0,0.0,0.0,3.0,7.0,0.0,1.0,65615.0,2808.5149,107.0,47.0,44.0,55013,-0.10796,1281.0,1271.0,1423.0,DetonatioN FocusMe
16802,Impunity,PCS,Spring,2023-02-11 12:28:46,1,1526,1.0,0,3,16,0.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,40006.0,3239.882,56.0,28.0,31.0,39612,-0.0998948,1098.0,1088.0,1259.0,Frank Esports
16803,Frank Esports,PCS,Spring,2023-02-11 12:28:46,0,1526,1.0,1,16,3,1.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,63168.0,2825.5439,77.0,33.0,29.0,50241,0.0998948,1259.0,1267.0,1088.0,Impunity
16804,Weibo Gaming,LPL,Spring,2023-02-11 12:33:39,1,1885,2.0,0,7,16,1.0,1.0,0.0,1.0,1.0,11.0,0.0,2.0,76935.0,4233.008,81.0,44.0,41.0,49322,-0.090731,1214.0,1204.0,1356.0,JD Gaming
16805,JD Gaming,LPL,Spring,2023-02-11 12:33:39,0,1885,2.0,1,16,7,0.0,4.0,1.0,0.0,11.0,1.0,2.0,0.0,107724.0,3625.6233,119.0,56.0,39.0,59813,0.090731,1356.0,1365.0,1204.0,Weibo Gaming
16806,Fukuoka SoftBank HAWKS gaming,LJL,Spring,2023-02-11 12:41:19,1,2240,3.0,1,12,5,0.0,2.0,1.0,0.0,11.0,1.0,2.0,0.0,106247.0,2629.0446,129.0,56.0,49.0,65523,0.0574125,1271.0,1293.0,1423.0,DetonatioN FocusMe
16807,DetonatioN FocusMe,LJL,Spring,2023-02-11 12:41:19,0,2240,3.0,0,5,12,1.0,2.0,0.0,1.0,1.0,11.0,0.0,2.0,75922.0,3668.8661,94.0,62.0,51.0,57428,-0.0574125,1423.0,1401.0,1293.0,Fukuoka SoftBank HAWKS gaming
16808,Dewish Team,PCS,Spring,2023-02-11 13:22:09,0,1624,1.0,0,7,31,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,56519.0,3679.2118,65.0,30.0,26.0,40828,-0.313185,1044.0,1038.0,1318.0,Beyond Gaming
16809,Beyond Gaming,PCS,Spring,2023-02-11 13:22:09,1,1624,1.0,1,31,7,1.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,82852.0,3063.2512,85.0,36.0,44.0,57386,0.313185,1318.0,1323.0,1038.0,Dewish Team
16810,JD Gaming,LPL,Spring,2023-02-11 13:23:58,1,2367,3.0,0,24,17,1.0,3.0,1.0,1.0,5.0,7.0,0.0,1.0,103947.0,3920.4309,123.0,67.0,54.0,71697,0.0303762,1365.0,1342.0,1204.0,Weibo Gaming
16811,Weibo Gaming,LPL,Spring,2023-02-11 13:23:58,0,2367,3.0,1,17,24,0.0,3.0,1.0,1.0,7.0,5.0,1.0,0.0,107190.0,3203.5488,132.0,54.0,61.0,70603,-0.0303762,1204.0,1226.0,1342.0,JD Gaming
16812,RED Canids,CBLOL,Spring,2023-02-11 16:23:16,1,1844,1.0,1,12,5,1.0,4.0,1.0,0.0,9.0,4.0,1.0,0.0,52153.0,2832.4946,97.0,51.0,43.0,57058,0.019692,1308.0,1317.0,1156.0,Liberty
16813,Liberty,CBLOL,Spring,2023-02-11 16:23:16,0,1844,1.0,0,5,12,0.0,0.0,0.0,1.0,4.0,9.0,0.0,1.0,53055.0,2323.6009,99.0,38.0,49.0,50283,-0.019692,1156.0,1146.0,1317.0,RED Canids
16814,Team Vitality,LEC,Winter,2023-02-11 17:09:29,1,1616,1.0,1,18,3,1.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,79944.0,2576.6213,71.0,41.0,26.0,55628,0.210615,1194.0,1212.0,1238.0,Team Heretics
16815,Team Heretics,LEC,Winter,2023-02-11 17:09:29,0,1616,1.0,0,3,18,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,41409.0,3813.0817,77.0,28.0,29.0,41616,-0.210615,1238.0,1220.0,1212.0,Team Vitality
16816,Vivo Keyd Stars,CBLOL,Spring,2023-02-11 17:20:25,0,1673,1.0,0,2,18,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,34422.0,3780.1793,87.0,37.0,41.0,39514,-0.162747,1147.0,1132.0,1180.0,Fluxo
16817,Fluxo,CBLOL,Spring,2023-02-11 17:20:25,1,1673,1.0,1,18,2,1.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,83538.0,2369.48,77.0,45.0,35.0,55929,0.162747,1180.0,1193.0,1132.0,Vivo Keyd Stars
16818,Team Heretics,LEC,Winter,2023-02-11 17:58:39,0,1589,2.0,1,17,3,1.0,4.0,1.0,0.0,11.0,3.0,3.0,0.0,53071.0,2027.0862,84.0,23.0,26.0,55250,0.165901,1220.0,1235.0,1212.0,Team Vitality
16819,Team Vitality,LEC,Winter,2023-02-11 17:58:39,1,1589,2.0,0,3,17,0.0,0.0,0.0,1.0,3.0,11.0,0.0,3.0,31862.0,2777.0296,59.0,26.0,14.0,41938,-0.165901,1212.0,1197.0,1235.0,Team Heretics
16820,paiN Gaming,CBLOL,Spring,2023-02-11 18:18:11,1,2408,1.0,1,12,8,0.0,4.0,2.0,0.0,11.0,5.0,4.0,0.0,82156.0,2179.7591,123.0,50.0,54.0,72851,-0.00977713,1223.0,1237.0,1188.0,FURIA
16821,FURIA,CBLOL,Spring,2023-02-11 18:18:11,0,2408,1.0,0,8,12,1.0,2.0,0.0,2.0,5.0,11.0,0.0,4.0,55937.0,2757.2093,136.0,68.0,77.0,66705,0.00977713,1188.0,1174.0,1237.0,paiN Gaming
16822,Team Vitality,LEC,Winter,2023-02-11 18:46:06,1,2381,3.0,1,18,16,1.0,4.0,2.0,1.0,10.0,5.0,3.0,0.0,138127.0,3417.5304,135.0,60.0,44.0,75020,0.059125,1197.0,1214.0,1235.0,Team Heretics
16823,Team Heretics,LEC,Winter,2023-02-11 18:46:06,0,2381,3.0,0,16,18,0.0,2.0,1.0,2.0,5.0,10.0,0.0,3.0,93374.0,3961.4616,129.0,61.0,40.0,69322,-0.059125,1235.0,1218.0,1214.0,Team Vitality
16824,Los Grandes,CBLOL,Spring,2023-02-11 19:29:28,1,2313,1.0,1,19,14,1.0,2.0,2.0,0.0,11.0,2.0,4.0,0.0,123807.0,3232.7626,120.0,58.0,53.0,76265,0.0822991,1252.0,1268.0,1262.0,KaBuM! e-Sports
16825,KaBuM! e-Sports,CBLOL,Spring,2023-02-11 19:29:28,0,2313,1.0,0,14,19,0.0,4.0,0.0,2.0,2.0,11.0,0.0,4.0,85653.0,3962.3606,124.0,58.0,63.0,64535,-0.0822991,1262.0,1246.0,1268.0,Los Grandes
16826,KOI,LEC,Winter,2023-02-11 19:51:58,1,1653,1.0,1,12,4,1.0,3.0,1.0,0.0,11.0,1.0,3.0,0.0,73549.0,3235.3539,74.0,38.0,25.0,54676,0.137421,1172.0,1187.0,1153.0,SK Gaming
16827,SK Gaming,LEC,Winter,2023-02-11 19:51:58,0,1653,1.0,0,4,12,0.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,54718.0,3492.9946,74.0,30.0,27.0,41955,-0.137421,1153.0,1138.0,1187.0,KOI
16828,INTZ,CBLOL,Spring,2023-02-11 20:34:32,0,1575,1.0,0,10,17,1.0,1.0,0.0,1.0,3.0,8.0,0.0,1.0,39076.0,3229.5238,75.0,35.0,27.0,43150,-0.0204819,1028.0,1023.0,1321.0,LOUD
16829,LOUD,CBLOL,Spring,2023-02-11 20:34:32,1,1575,1.0,1,17,10,0.0,2.0,1.0,0.0,8.0,3.0,1.0,0.0,65560.0,2457.5238,98.0,31.0,41.0,50037,0.0204819,1321.0,1325.0,1023.0,INTZ
16830,SK Gaming,LEC,Winter,2023-02-11 20:43:22,1,2137,2.0,0,7,22,0.0,1.0,1.0,0.0,2.0,9.0,0.0,1.0,86215.0,3538.7646,110.0,47.0,44.0,57382,-0.0825021,1138.0,1124.0,1187.0,KOI
16831,KOI,LEC,Winter,2023-02-11 20:43:22,0,2137,2.0,1,22,7,1.0,4.0,0.0,1.0,9.0,2.0,1.0,0.0,97112.0,3799.5414,96.0,53.0,40.0,66988,0.0825021,1187.0,1200.0,1124.0,SK Gaming
16832,Dplus KIA,LCK,Spring,2023-02-12 06:08:24,1,2292,1.0,1,11,1,1.0,5.0,2.0,0.0,9.0,3.0,1.0,0.0,91317.0,2753.377,123.0,79.0,49.0,73668,0.0819099,1172.0,1182.0,1049.0,Hanwha Life Esports
16833,Hanwha Life Esports,LCK,Spring,2023-02-12 06:08:24,0,2292,1.0,0,1,11,0.0,1.0,0.0,2.0,3.0,9.0,0.0,1.0,68060.0,3051.7016,133.0,71.0,57.0,61129,-0.0819099,1049.0,1038.0,1182.0,Dplus KIA
16834,Hanwha Life Esports,LCK,Spring,2023-02-12 07:08:38,1,1948,2.0,0,3,9,0.0,1.0,0.0,2.0,1.0,8.0,0.0,1.0,62709.0,3600.5236,109.0,60.0,48.0,49324,-0.123202,1038.0,1028.0,1182.0,Dplus KIA
16835,Dplus KIA,LCK,Spring,2023-02-12 07:08:38,0,1948,2.0,1,9,3,1.0,4.0,2.0,0.0,8.0,1.0,1.0,0.0,86839.0,3084.3634,114.0,55.0,53.0,60900,0.123202,1182.0,1191.0,1028.0,Hanwha Life Esports
16836,Ninjas in Pyjamas,LPL,Spring,2023-02-12 07:14:21,1,2061,1.0,1,27,9,1.0,4.0,2.0,0.0,10.0,3.0,3.0,0.0,121184.0,3249.9272,151.0,61.0,51.0,67306,0.117399,1145.0,1165.0,1238.0,LNG Esports
16837,LNG Esports,LPL,Spring,2023-02-12 07:14:21,0,2061,1.0,0,9,27,0.0,1.0,0.0,2.0,3.0,10.0,0.0,3.0,73873.0,4376.2445,114.0,75.0,45.0,56393,-0.117399,1238.0,1218.0,1165.0,Ninjas in Pyjamas
16838,Sengoku Gaming,LJL,Spring,2023-02-12 08:09:24,0,1715,1.0,1,29,10,1.0,4.0,2.0,0.0,11.0,2.0,3.0,0.0,87310.0,2876.3965,79.0,46.0,31.0,61633,0.135057,1434.0,1440.0,1205.0,FENNEL
16839,FENNEL,LJL,Spring,2023-02-12 08:09:24,1,1715,1.0,0,10,30,0.0,0.0,0.0,2.0,2.0,11.0,0.0,3.0,58124.0,3777.1312,83.0,32.0,27.0,47475,-0.135057,1205.0,1198.0,1440.0,Sengoku Gaming
16840,Ninjas in Pyjamas,LPL,Spring,2023-02-12 08:09:52,1,2055,2.0,0,14,21,1.0,2.0,0.0,1.0,1.0,9.0,0.0,2.0,92139.0,3838.9781,128.0,62.0,29.0,59312,-0.0643267,1165.0,1151.0,1218.0,LNG Esports
16841,LNG Esports,LPL,Spring,2023-02-12 08:09:52,0,2055,2.0,1,21,14,0.0,3.0,1.0,0.0,9.0,1.0,2.0,0.0,97425.0,3513.7518,122.0,56.0,43.0,65788,0.0643267,1218.0,1230.0,1151.0,Ninjas in Pyjamas
16842,T1,LCK,Spring,2023-02-12 08:46:43,1,2084,1.0,1,11,8,1.0,2.0,1.0,0.0,11.0,1.0,3.0,0.0,75526.0,2708.7524,124.0,65.0,56.0,63672,0.095665,1242.0,1248.0,1000.0,DRX
16843,DRX,LCK,Spring,2023-02-12 08:46:43,0,2084,1.0,0,8,11,0.0,2.0,0.0,1.0,1.0,11.0,0.0,3.0,65260.0,3045.7774,110.0,68.0,62.0,55352,-0.095665,1000.0,993.0,1248.0,T1
16844,FENNEL,LJL,Spring,2023-02-12 09:03:51,1,1845,2.0,1,17,1,1.0,4.0,1.0,1.0,7.0,2.0,1.0,0.0,48050.0,2039.0569,113.0,61.0,37.0,58849,0.0912688,1198.0,1223.0,1440.0,Sengoku Gaming
16845,Sengoku Gaming,LJL,Spring,2023-02-12 09:03:51,0,1845,2.0,0,1,17,0.0,0.0,1.0,1.0,2.0,7.0,0.0,1.0,31504.0,2269.2358,113.0,56.0,41.0,49364,-0.0912688,1440.0,1415.0,1223.0,FENNEL
16846,Ninjas in Pyjamas,LPL,Spring,2023-02-12 09:06:17,1,2441,3.0,1,21,14,1.0,3.0,1.0,1.0,11.0,3.0,4.0,0.0,152009.0,2748.7669,174.0,77.0,47.0,76217,0.0331074,1151.0,1170.0,1230.0,LNG Esports
16847,LNG Esports,LPL,Spring,2023-02-12 09:06:17,0,2441,3.0,0,14,21,0.0,2.0,1.0,1.0,3.0,11.0,0.0,4.0,77787.0,4742.2122,144.0,68.0,61.0,70299,-0.0331074,1230.0,1211.0,1170.0,Ninjas in Pyjamas
16848,Team WE,LPL,Spring,2023-02-12 09:14:42,0,1988,1.0,1,10,14,1.0,2.0,1.0,1.0,9.0,5.0,1.0,0.0,51886.0,3045.5734,130.0,59.0,39.0,63391,0.048125,979.0,1001.0,1138.0,Royal Never Give Up
16849,Royal Never Give Up,LPL,Spring,2023-02-12 09:14:42,1,1988,1.0,0,14,10,0.0,2.0,1.0,1.0,5.0,9.0,0.0,1.0,70225.0,2163.5312,113.0,63.0,43.0,60631,-0.048125,1138.0,1115.0,1001.0,Team WE
16850,Frank Esports,PCS,Spring,2023-02-12 09:15:29,1,1395,1.0,1,22,3,1.0,3.0,1.0,0.0,10.0,1.0,2.0,0.0,64494.0,3003.0108,74.0,33.0,26.0,52132,0.333478,1267.0,1277.0,1145.0,SEM9 WPE
16851,SEM9 WPE,PCS,Spring,2023-02-12 09:15:29,0,1395,1.0,0,3,22,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,49821.0,3730.7097,57.0,28.0,15.0,35344,-0.333478,1145.0,1134.0,1277.0,Frank Esports
16852,DRX,LCK,Spring,2023-02-12 09:43:50,1,1484,2.0,0,7,19,0.0,0.0,0.0,1.0,1.0,9.0,0.0,2.0,44429.0,4049.434,80.0,47.0,29.0,39879,-0.202199,993.0,987.0,1248.0,T1
16853,T1,LCK,Spring,2023-02-12 09:43:50,0,1484,2.0,1,19,7,1.0,3.0,1.0,0.0,9.0,1.0,2.0,0.0,79153.0,2893.5445,105.0,40.0,36.0,51108,0.202199,1248.0,1253.0,987.0,DRX
16854,Sengoku Gaming,LJL,Spring,2023-02-12 10:05:55,1,1863,3.0,1,12,3,1.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,57873.0,2268.2126,104.0,46.0,35.0,60827,0.144016,1415.0,1422.0,1223.0,FENNEL
16855,FENNEL,LJL,Spring,2023-02-12 10:05:55,0,1863,3.0,0,3,12,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,37305.0,2536.8116,82.0,45.0,39.0,47778,-0.144016,1223.0,1215.0,1422.0,Sengoku Gaming
16856,HELL PIGS,PCS,Spring,2023-02-12 10:06:55,1,1790,1.0,1,14,6,1.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,69017.0,3261.0838,95.0,72.0,41.0,57438,0.0705202,1169.0,1192.0,1335.0,Deep Cross Gaming
16857,Deep Cross Gaming,PCS,Spring,2023-02-12 10:06:55,0,1790,1.0,0,6,14,0.0,3.0,0.0,1.0,2.0,7.0,0.0,1.0,61730.0,3113.0615,131.0,43.0,44.0,50025,-0.0705202,1335.0,1312.0,1192.0,HELL PIGS
16858,Team WE,LPL,Spring,2023-02-12 10:10:26,1,1920,2.0,0,2,17,0.0,1.0,0.0,2.0,3.0,9.0,0.0,1.0,48613.0,2608.6875,142.0,72.0,39.0,51915,-0.0988716,1001.0,990.0,1115.0,Royal Never Give Up
16859,Royal Never Give Up,LPL,Spring,2023-02-12 10:10:26,0,1920,2.0,1,17,2,1.0,4.0,2.0,0.0,9.0,3.0,1.0,0.0,53714.0,2524.25,112.0,85.0,51.0,63417,0.0988716,1115.0,1125.0,990.0,Team WE
16860,Impunity,PCS,Spring,2023-02-12 11:01:48,1,2105,1.0,1,12,13,1.0,3.0,1.0,0.0,8.0,3.0,1.0,0.0,69187.0,3371.772,107.0,50.0,45.0,63490,-0.029796,1088.0,1116.0,1443.0,PSG Talon
16861,PSG Talon,PCS,Spring,2023-02-12 11:01:48,0,2105,1.0,0,13,12,0.0,2.0,0.0,1.0,3.0,8.0,0.0,1.0,87972.0,2675.943,107.0,51.0,51.0,58405,0.029796,1443.0,1415.0,1116.0,Impunity
16862,Royal Never Give Up,LPL,Spring,2023-02-12 11:02:16,1,1962,3.0,1,18,19,1.0,4.0,1.0,0.0,10.0,3.0,1.0,0.0,103635.0,3250.6116,96.0,64.0,37.0,62656,0.00918113,1125.0,1135.0,990.0,Team WE
16863,Team WE,LPL,Spring,2023-02-12 11:02:16,0,1962,3.0,0,19,18,0.0,0.0,0.0,1.0,3.0,10.0,0.0,1.0,75360.0,3910.7034,125.0,51.0,41.0,57217,-0.00918113,990.0,980.0,1135.0,Royal Never Give Up
16864,Bilibili Gaming,LPL,Spring,2023-02-12 11:16:46,1,1538,1.0,0,3,10,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,36954.0,2900.3641,72.0,29.0,30.0,38562,-0.240669,1105.0,1095.0,1246.0,Edward Gaming
16865,Edward Gaming,LPL,Spring,2023-02-12 11:16:46,0,1538,1.0,1,10,3,1.0,4.0,1.0,0.0,10.0,0.0,2.0,0.0,60683.0,2815.6697,75.0,34.0,27.0,50607,0.240669,1246.0,1255.0,1095.0,Bilibili Gaming
16866,Burning Core,LJL,Spring,2023-02-12 11:21:39,1,1733,1.0,1,17,9,1.0,3.0,2.0,0.0,10.0,1.0,1.0,0.0,67108.0,3416.6763,91.0,45.0,37.0,58495,0.0801593,1022.0,1036.0,989.0,AXIZ
16867,AXIZ,LJL,Spring,2023-02-12 11:21:39,0,1733,1.0,0,9,17,0.0,1.0,0.0,2.0,1.0,10.0,0.0,1.0,58926.0,2906.5551,97.0,47.0,40.0,49517,-0.0801593,989.0,975.0,1036.0,Burning Core
16868,Bilibili Gaming,LPL,Spring,2023-02-12 12:06:14,0,1866,2.0,0,6,18,0.0,1.0,0.0,2.0,2.0,10.0,0.0,2.0,74575.0,3754.6624,90.0,30.0,36.0,51850,-0.112873,1095.0,1085.0,1255.0,Edward Gaming
16869,Edward Gaming,LPL,Spring,2023-02-12 12:06:14,1,1866,2.0,1,18,6,1.0,3.0,2.0,0.0,10.0,2.0,2.0,0.0,92636.0,3519.7106,85.0,38.0,33.0,62583,0.112873,1255.0,1263.0,1085.0,Bilibili Gaming
16870,Dewish Team,PCS,Spring,2023-02-12 12:06:42,1,1453,1.0,0,6,22,0.0,1.0,0.0,1.0,1.0,9.0,0.0,2.0,40944.0,3718.8438,66.0,26.0,29.0,37304,-0.236825,1038.0,1035.0,1481.0,CTBC Flying Oyster
16871,CTBC Flying Oyster,PCS,Spring,2023-02-12 12:06:42,0,1453,1.0,1,22,6,1.0,2.0,1.0,0.0,9.0,1.0,2.0,0.0,72869.0,2729.6077,68.0,26.0,23.0,51411,0.236825,1481.0,1483.0,1035.0,Dewish Team
16872,Burning Core,LJL,Spring,2023-02-12 12:15:24,1,2459,2.0,0,15,30,0.0,3.0,1.0,1.0,2.0,10.0,0.0,3.0,99488.0,3857.6413,147.0,68.0,53.0,69809,-0.0632803,1036.0,1017.0,975.0,AXIZ
16873,AXIZ,LJL,Spring,2023-02-12 12:15:24,0,2459,2.0,1,30,15,1.0,3.0,1.0,1.0,10.0,2.0,3.0,0.0,127613.0,3241.6348,131.0,68.0,54.0,79070,0.0632803,975.0,992.0,1017.0,Burning Core
16874,Beyond Gaming,PCS,Spring,2023-02-12 12:56:36,1,1987,1.0,1,24,6,1.0,3.0,1.0,1.0,10.0,5.0,2.0,0.0,80433.0,2489.6829,113.0,55.0,53.0,64788,0.0877841,1323.0,1337.0,1295.0,J Team
16875,J Team,PCS,Spring,2023-02-12 12:56:36,0,1987,1.0,0,6,24,0.0,2.0,1.0,1.0,5.0,10.0,0.0,2.0,55785.0,3205.9688,135.0,52.0,55.0,54356,-0.0877841,1295.0,1280.0,1337.0,Beyond Gaming
16876,Burning Core,LJL,Spring,2023-02-12 13:21:54,1,2035,3.0,1,14,4,1.0,4.0,2.0,0.0,11.0,0.0,3.0,0.0,80494.0,2735.9705,108.0,53.0,38.0,67298,0.166348,1017.0,1031.0,992.0,AXIZ
16877,AXIZ,LJL,Spring,2023-02-12 13:21:54,0,2035,3.0,0,4,14,0.0,0.0,0.0,2.0,0.0,11.0,0.0,3.0,56195.0,2943.774,110.0,58.0,49.0,50896,-0.166348,992.0,977.0,1031.0,Burning Core
16878,KaBuM! e-Sports,CBLOL,Spring,2023-02-12 16:20:04,0,1935,1.0,1,28,13,0.0,3.0,2.0,0.0,10.0,3.0,2.0,0.0,101665.0,4266.8837,98.0,58.0,51.0,66636,0.155856,1246.0,1256.0,1132.0,Vivo Keyd Stars
16879,Vivo Keyd Stars,CBLOL,Spring,2023-02-12 16:20:04,1,1935,1.0,0,13,29,1.0,1.0,0.0,2.0,3.0,10.0,0.0,2.0,100016.0,3936.4341,112.0,38.0,56.0,52067,-0.155856,1132.0,1121.0,1256.0,KaBuM! e-Sports
16880,MAD Lions,LEC,Winter,2023-02-12 17:07:25,1,1652,1.0,1,19,8,1.0,3.0,1.0,0.0,9.0,3.0,2.0,0.0,66942.0,2943.523,72.0,46.0,30.0,56458,0.068727,1257.0,1264.0,1049.0,Astralis
16881,Astralis,LEC,Winter,2023-02-12 17:07:25,0,1652,1.0,0,8,19,0.0,1.0,0.0,1.0,3.0,9.0,0.0,2.0,48316.0,3073.5835,80.0,29.0,35.0,43776,-0.068727,1049.0,1041.0,1264.0,MAD Lions
16882,Los Grandes,CBLOL,Spring,2023-02-12 17:21:01,1,1400,1.0,1,22,4,1.0,2.0,1.0,0.0,11.0,2.0,3.0,0.0,65499.0,2797.7143,62.0,27.0,23.0,51728,0.269349,1268.0,1286.0,1325.0,LOUD
16883,LOUD,CBLOL,Spring,2023-02-12 17:21:01,0,1400,1.0,0,4,22,0.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,39626.0,3439.1571,62.0,18.0,27.0,37070,-0.269349,1325.0,1307.0,1286.0,Los Grandes
16884,Astralis,LEC,Winter,2023-02-12 17:56:16,1,1632,2.0,1,26,11,0.0,4.0,1.0,0.0,9.0,3.0,2.0,0.0,65478.0,3356.4338,73.0,41.0,27.0,55661,0.0310037,1041.0,1066.0,1264.0,MAD Lions
16885,MAD Lions,LEC,Winter,2023-02-12 17:56:16,0,1632,2.0,0,11,27,1.0,0.0,0.0,1.0,3.0,9.0,0.0,2.0,59451.0,2969.7794,83.0,37.0,22.0,48800,-0.0310037,1264.0,1239.0,1066.0,Astralis
16886,FURIA,CBLOL,Spring,2023-02-12 18:15:40,1,2092,1.0,1,7,3,1.0,4.0,1.0,0.0,11.0,2.0,3.0,0.0,68147.0,2132.7533,116.0,51.0,49.0,61047,0.102285,1174.0,1196.0,1317.0,RED Canids
16887,RED Canids,CBLOL,Spring,2023-02-12 18:15:40,0,2092,1.0,0,3,7,0.0,1.0,0.0,1.0,2.0,11.0,0.0,3.0,41754.0,2785.2103,93.0,47.0,48.0,54015,-0.102285,1317.0,1295.0,1196.0,FURIA
16888,Astralis,LEC,Winter,2023-02-12 18:44:56,0,1753,3.0,0,13,21,0.0,0.0,1.0,0.0,2.0,8.0,0.0,1.0,58329.0,3271.6258,89.0,34.0,31.0,46766,-0.0446121,1066.0,1057.0,1239.0,MAD Lions
16889,MAD Lions,LEC,Winter,2023-02-12 18:44:56,1,1753,3.0,1,21,13,1.0,3.0,0.0,1.0,8.0,2.0,1.0,0.0,73346.0,2912.858,83.0,44.0,30.0,54326,0.0446121,1239.0,1247.0,1057.0,Astralis
