,teamname,league,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
14589,Team Vitality,LEC,2023-03-27 20:07:14,0,1597,1.0,1,17,1,1.0,4.0,1.0,0.0,9.0,1.0,1.0,0.0,61038.0,2116.5686,75.0,30.0,22.0,53978,0.269126,1156.0,1171.0,1150.0,KOI
14590,Team Heretics,LEC,2023-03-27 21:00:38,1,2078,1.0,0,18,18,1.0,2.0,0.0,2.0,4.0,11.0,0.0,4.0,82475.0,3920.7892,103.0,44.0,46.0,60454,-0.0113686,1084.0,1071.0,1151.0,MAD Lions
14591,MAD Lions,LEC,2023-03-27 21:00:38,0,2078,1.0,1,18,19,0.0,4.0,2.0,0.0,11.0,4.0,4.0,0.0,108122.0,3396.9586,97.0,59.0,35.0,64850,0.0113686,1151.0,1163.0,1084.0,Team Heretics
14592,Six Karma,LLA,2023-03-28 22:06:59,1,2347,1.0,1,12,15,1.0,4.0,2.0,0.0,8.0,5.0,1.0,1.0,65407.0,2991.1802,140.0,79.0,70.0,70463,0.0549147,1270.0,1285.0,1258.0,Movistar R7
14593,Movistar R7,LLA,2023-03-28 22:06:59,0,2347,1.0,0,15,12,0.0,2.0,0.0,2.0,5.0,8.0,1.0,1.0,85746.0,2402.5053,134.0,60.0,53.0,64053,-0.0549147,1258.0,1243.0,1285.0,Six Karma
14594,Six Karma,LLA,2023-03-28 23:05:38,1,1627,2.0,1,18,8,0.0,3.0,1.0,0.0,11.0,1.0,3.0,0.0,62693.0,2619.1641,87.0,54.0,40.0,54306,0.138131,1285.0,1299.0,1243.0,Movistar R7
14595,Movistar R7,LLA,2023-03-28 23:05:38,0,1627,2.0,0,8,18,1.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,46826.0,3174.9478,97.0,41.0,30.0,44000,-0.138131,1243.0,1229.0,1299.0,Six Karma
14596,Six Karma,LLA,2023-03-28 23:52:24,0,2200,3.0,0,16,23,0.0,2.0,1.0,1.0,5.0,9.0,0.0,2.0,93540.0,4104.6273,149.0,57.0,52.0,65403,-0.02284,1299.0,1279.0,1229.0,Movistar R7
14597,Movistar R7,LLA,2023-03-28 23:52:24,1,2200,3.0,1,23,17,1.0,4.0,1.0,1.0,9.0,5.0,2.0,0.0,119951.0,3532.1727,123.0,81.0,48.0,71110,0.02284,1229.0,1247.0,1279.0,Six Karma
14598,Six Karma,LLA,2023-03-29 00:46:35,1,2967,4.0,0,11,24,1.0,3.0,1.0,1.0,5.0,9.0,0.0,1.0,143505.0,3581.2942,206.0,96.0,76.0,77301,-0.0253676,1279.0,1261.0,1247.0,Movistar R7
14599,Movistar R7,LLA,2023-03-29 00:46:35,0,2967,4.0,1,24,11,0.0,4.0,1.0,1.0,9.0,5.0,1.0,0.0,150485.0,3762.8918,179.0,106.0,66.0,86047,0.0253676,1247.0,1263.0,1261.0,Six Karma
14600,Six Karma,LLA,2023-03-29 01:52:36,1,2018,5.0,1,15,9,1.0,3.0,2.0,0.0,8.0,3.0,1.0,0.0,81230.0,2334.0833,121.0,38.0,50.0,61022,0.0841953,1261.0,1277.0,1263.0,Movistar R7
14601,Movistar R7,LLA,2023-03-29 01:52:36,0,2018,5.0,0,9,15,0.0,2.0,0.0,2.0,3.0,8.0,0.0,1.0,54625.0,3251.1794,105.0,44.0,41.0,52459,-0.0841953,1263.0,1247.0,1277.0,Six Karma
14602,INFINITY,LLA,2023-03-29 22:09:11,1,2980,1.0,0,22,23,0.0,2.0,2.0,1.0,8.0,10.0,1.0,3.0,142324.0,3291.0201,261.0,102.0,87.0,89360,0.0926663,1221.0,1209.0,1317.0,Estral Esports
14603,Estral Esports,LLA,2023-03-29 22:09:11,0,2980,1.0,1,23,22,1.0,5.0,1.0,2.0,10.0,8.0,3.0,1.0,135760.0,3631.7315,212.0,132.0,63.0,90038,-0.0926663,1317.0,1328.0,1209.0,INFINITY
14604,Estral Esports,LLA,2023-03-29 23:16:48,1,1879,2.0,0,5,19,0.0,1.0,0.0,1.0,4.0,11.0,0.0,2.0,34597.0,2735.3167,97.0,58.0,34.0,50441,-0.16292,1328.0,1306.0,1209.0,INFINITY
14605,INFINITY,LLA,2023-03-29 23:16:48,0,1879,2.0,1,19,5,1.0,3.0,1.0,0.0,11.0,4.0,2.0,0.0,64355.0,2165.6839,137.0,41.0,36.0,62166,0.16292,1209.0,1229.0,1306.0,Estral Esports
14606,INFINITY,LLA,2023-03-30 00:06:55,1,2606,3.0,0,12,18,0.0,2.0,0.0,2.0,6.0,8.0,1.0,1.0,71297.0,3442.7936,157.0,70.0,49.0,69543,-0.0348586,1229.0,1216.0,1306.0,Estral Esports
14607,Estral Esports,LLA,2023-03-30 00:06:55,0,2606,3.0,1,18,12,1.0,5.0,2.0,0.0,8.0,6.0,1.0,1.0,124058.0,2708.1044,120.0,82.0,38.0,82474,0.0348586,1306.0,1317.0,1216.0,INFINITY
14608,Estral Esports,LLA,2023-03-30 01:11:19,1,2425,4.0,0,6,14,0.0,2.0,0.0,2.0,2.0,10.0,0.0,4.0,53406.0,2779.2,120.0,57.0,44.0,65592,-0.112266,1317.0,1296.0,1216.0,INFINITY
14609,INFINITY,LLA,2023-03-30 01:11:19,0,2425,4.0,1,14,6,1.0,4.0,2.0,0.0,10.0,2.0,4.0,0.0,94565.0,2032.8,167.0,61.0,57.0,77041,0.112266,1216.0,1235.0,1296.0,Estral Esports
14610,Estral Esports,LLA,2023-03-30 02:09:15,0,1760,5.0,1,18,5,1.0,4.0,1.0,0.0,9.0,0.0,1.0,0.0,67370.0,2400.1023,84.0,46.0,44.0,60956,0.297684,1296.0,1309.0,1235.0,INFINITY
14611,INFINITY,LLA,2023-03-30 02:09:15,1,1760,5.0,0,4,18,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,40394.0,2920.4318,98.0,27.0,30.0,44218,-0.297684,1235.0,1222.0,1309.0,Estral Esports
14612,Frank Esports,PCS,2023-03-30 09:15:13,1,1588,1.0,1,15,6,0.0,3.0,1.0,0.0,8.0,4.0,1.0,0.0,57451.0,2676.9144,82.0,43.0,27.0,52587,0.0857336,1320.0,1340.0,1416.0,CTBC Flying Oyster
14613,CTBC Flying Oyster,PCS,2023-03-30 09:15:13,0,1588,1.0,0,6,15,1.0,1.0,0.0,1.0,4.0,8.0,0.0,1.0,44220.0,2811.0831,83.0,38.0,33.0,46124,-0.0857336,1416.0,1396.0,1340.0,Frank Esports
14614,ThunderTalk Gaming,LPL,2023-03-30 09:21:15,1,1717,1.0,1,15,1,1.0,4.0,1.0,0.0,7.0,3.0,1.0,0.0,59442.0,1998.346,89.0,54.0,40.0,55352,0.0216138,1104.0,1119.0,1099.0,Royal Never Give Up
14615,Royal Never Give Up,LPL,2023-03-30 09:21:15,0,1717,1.0,0,1,15,0.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,27275.0,2733.1625,94.0,34.0,41.0,45303,-0.0216138,1099.0,1083.0,1119.0,ThunderTalk Gaming
14616,CTBC Flying Oyster,PCS,2023-03-30 10:10:36,1,2032,2.0,0,12,24,0.0,2.0,0.0,2.0,2.0,11.0,0.0,5.0,68962.0,3331.0925,130.0,42.0,47.0,62052,-0.027809,1396.0,1377.0,1340.0,Frank Esports
14617,Frank Esports,PCS,2023-03-30 10:10:36,0,2032,2.0,1,24,12,1.0,3.0,2.0,0.0,11.0,2.0,5.0,0.0,89126.0,2901.4961,110.0,62.0,57.0,69636,0.027809,1340.0,1357.0,1377.0,CTBC Flying Oyster
14618,ThunderTalk Gaming,LPL,2023-03-30 10:13:16,1,1839,2.0,0,9,21,0.0,0.0,0.0,2.0,3.0,10.0,0.0,1.0,58149.0,3836.4763,91.0,28.0,32.0,50083,-0.195469,1119.0,1101.0,1083.0,Royal Never Give Up
14619,Royal Never Give Up,LPL,2023-03-30 10:13:16,0,1839,2.0,1,21,9,1.0,4.0,2.0,0.0,10.0,3.0,1.0,0.0,93450.0,3047.5367,104.0,53.0,46.0,64886,0.195469,1083.0,1099.0,1101.0,ThunderTalk Gaming
14620,Team Secret,VCS,2023-03-30 10:16:31,1,1878,1.0,1,19,11,1.0,2.0,2.0,0.0,10.0,1.0,4.0,0.0,74795.0,3435.9744,104.0,40.0,47.0,63676,0.137464,1156.0,1165.0,1009.0,MGN Box Esports
14621,MGN Box Esports,VCS,2023-03-30 10:16:31,0,1878,1.0,0,11,19,0.0,3.0,0.0,2.0,1.0,10.0,0.0,4.0,74254.0,3226.869,113.0,40.0,41.0,54128,-0.137464,1009.0,999.0,1165.0,Team Secret
14622,MGN Box Esports,VCS,2023-03-30 11:07:34,1,1831,2.0,1,15,5,1.0,4.0,2.0,0.0,10.0,2.0,2.0,0.0,60783.0,2150.1693,101.0,54.0,50.0,59641,0.185756,999.0,1022.0,1165.0,Team Secret
14623,Team Secret,VCS,2023-03-30 11:07:34,0,1831,2.0,0,5,15,0.0,1.0,0.0,2.0,2.0,10.0,0.0,2.0,34675.0,2572.2338,103.0,41.0,42.0,47783,-0.185756,1165.0,1142.0,1022.0,MGN Box Esports
14624,Royal Never Give Up,LPL,2023-03-30 11:07:52,1,1838,3.0,1,15,4,1.0,2.0,2.0,0.0,7.0,3.0,1.0,0.0,61187.0,2303.1121,113.0,80.0,35.0,59476,0.124878,1099.0,1115.0,1101.0,ThunderTalk Gaming
14625,ThunderTalk Gaming,LPL,2023-03-30 11:07:52,0,1838,3.0,0,4,15,0.0,3.0,0.0,2.0,3.0,7.0,0.0,1.0,41356.0,2987.8237,128.0,54.0,39.0,48860,-0.124878,1101.0,1085.0,1115.0,Royal Never Give Up
14626,Frank Esports,PCS,2023-03-30 11:12:39,0,1745,3.0,0,6,17,1.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,34223.0,2868.4814,97.0,34.0,38.0,45581,-0.0325877,1357.0,1341.0,1377.0,CTBC Flying Oyster
14627,CTBC Flying Oyster,PCS,2023-03-30 11:12:39,1,1745,3.0,1,17,6,0.0,4.0,1.0,0.0,8.0,1.0,1.0,0.0,63794.0,2080.5043,85.0,51.0,29.0,56098,0.0325877,1377.0,1391.0,1341.0,Frank Esports
14628,Team Secret,VCS,2023-03-30 11:57:30,1,2081,3.0,1,12,6,1.0,3.0,1.0,1.0,8.0,4.0,1.0,1.0,45485.0,2305.5166,118.0,69.0,66.0,63290,0.0117827,1142.0,1152.0,1022.0,MGN Box Esports
14629,MGN Box Esports,VCS,2023-03-30 11:57:30,0,2081,3.0,0,6,12,0.0,2.0,1.0,1.0,4.0,8.0,1.0,1.0,53972.0,2046.1701,129.0,54.0,52.0,57983,-0.0117827,1022.0,1011.0,1152.0,Team Secret
14630,ThunderTalk Gaming,LPL,2023-03-30 11:59:00,1,1631,4.0,0,12,20,0.0,0.0,0.0,1.0,3.0,9.0,0.0,2.0,50379.0,3127.2471,95.0,44.0,32.0,47748,-0.067541,1085.0,1070.0,1115.0,Royal Never Give Up
14631,Royal Never Give Up,LPL,2023-03-30 11:59:00,0,1631,4.0,1,20,12,1.0,4.0,1.0,0.0,9.0,3.0,2.0,0.0,62116.0,2754.7026,115.0,49.0,36.0,56244,0.067541,1115.0,1129.0,1085.0,ThunderTalk Gaming
14632,Frank Esports,PCS,2023-03-30 12:06:04,1,2333,4.0,0,15,19,0.0,3.0,0.0,1.0,2.0,8.0,0.0,1.0,85267.0,3228.0669,145.0,84.0,63.0,63771,0.0148184,1341.0,1327.0,1391.0,CTBC Flying Oyster
14633,CTBC Flying Oyster,PCS,2023-03-30 12:06:04,0,2333,4.0,1,19,15,1.0,3.0,1.0,0.0,8.0,2.0,1.0,0.0,100118.0,3105.958,150.0,85.0,65.0,69540,-0.0148184,1391.0,1404.0,1327.0,Frank Esports
14634,Frank Esports,PCS,2023-03-30 13:13:25,1,2141,5.0,0,8,13,1.0,2.0,0.0,1.0,2.0,8.0,0.0,1.0,51910.0,2415.4694,115.0,89.0,50.0,56495,-0.121576,1327.0,1314.0,1404.0,CTBC Flying Oyster
14635,CTBC Flying Oyster,PCS,2023-03-30 13:13:25,0,2141,5.0,1,13,8,0.0,3.0,1.0,0.0,8.0,2.0,1.0,0.0,64374.0,2252.0598,182.0,64.0,56.0,66304,0.121576,1404.0,1415.0,1314.0,Frank Esports
14636,SBTC Esports,VCS,2023-03-30 13:14:35,1,2431,1.0,1,15,13,0.0,3.0,2.0,0.0,10.0,4.0,1.0,0.0,82494.0,3356.668,147.0,99.0,66.0,75088,-0.00313491,1198.0,1207.0,1059.0,Team Flash
14637,Team Flash,VCS,2023-03-30 13:14:35,0,2431,1.0,0,13,15,1.0,2.0,0.0,2.0,4.0,10.0,0.0,1.0,102275.0,2725.7178,180.0,77.0,57.0,67799,0.00313491,1059.0,1049.0,1207.0,SBTC Esports
14638,Team Flash,VCS,2023-03-30 14:16:21,1,1799,2.0,0,5,15,0.0,2.0,0.0,0.0,4.0,7.0,0.0,1.0,52882.0,2373.8521,110.0,58.0,43.0,50053,0.0838787,1049.0,1039.0,1207.0,SBTC Esports
14639,SBTC Esports,VCS,2023-03-30 14:16:21,0,1799,2.0,1,15,5,1.0,2.0,0.0,0.0,7.0,4.0,1.0,0.0,47614.0,2638.1323,107.0,62.0,51.0,53314,-0.0838787,1207.0,1215.0,1039.0,Team Flash
14640,FlyQuest,LCS,2023-03-30 21:09:21,0,1936,1.0,0,8,23,0.0,1.0,0.0,2.0,2.0,11.0,0.0,2.0,60745.0,3876.6012,103.0,35.0,40.0,49924,-0.203319,1241.0,1229.0,1337.0,Cloud9
14641,Cloud9,LCS,2023-03-30 21:09:21,1,1936,1.0,1,23,8,1.0,4.0,2.0,0.0,11.0,2.0,2.0,0.0,103154.0,2921.5909,93.0,60.0,38.0,65268,0.203319,1337.0,1348.0,1229.0,FlyQuest
14642,FlyQuest,LCS,2023-03-30 22:01:40,1,2091,2.0,0,5,18,0.0,1.0,0.0,2.0,3.0,10.0,0.0,2.0,62763.0,3823.6442,112.0,44.0,45.0,53641,-0.0730021,1229.0,1218.0,1348.0,Cloud9
14643,Cloud9,LCS,2023-03-30 22:01:40,0,2091,2.0,1,18,5,1.0,4.0,2.0,0.0,10.0,3.0,2.0,0.0,104992.0,3048.1492,127.0,61.0,43.0,66498,0.0730021,1348.0,1358.0,1218.0,FlyQuest
14644,FlyQuest,LCS,2023-03-30 22:57:18,1,2214,3.0,0,13,25,0.0,1.0,1.0,2.0,3.0,9.0,0.0,1.0,109883.0,3784.6883,120.0,64.0,45.0,66353,-0.0514554,1218.0,1208.0,1358.0,Cloud9
14645,Cloud9,LCS,2023-03-30 22:57:18,0,2214,3.0,1,25,13,1.0,5.0,2.0,1.0,9.0,3.0,1.0,0.0,117565.0,4041.3279,126.0,57.0,39.0,75538,0.0514554,1358.0,1367.0,1208.0,FlyQuest
14646,PSG Talon,PCS,2023-03-31 09:16:53,1,1875,1.0,0,10,10,0.0,2.0,0.0,1.0,3.0,8.0,0.0,1.0,61289.0,2659.36,94.0,47.0,49.0,50487,-0.112426,1475.0,1449.0,1237.0,Impunity
14647,Impunity,PCS,2023-03-31 09:16:53,0,1875,1.0,1,10,10,1.0,3.0,1.0,0.0,8.0,3.0,1.0,0.0,57104.0,2765.216,107.0,43.0,48.0,57315,0.112426,1237.0,1261.0,1449.0,PSG Talon
14648,Top Esports,LPL,2023-03-31 09:18:27,1,2263,1.0,1,22,10,0.0,2.0,1.0,1.0,8.0,8.0,1.0,1.0,114645.0,2711.1887,119.0,79.0,58.0,72717,0.11467,1162.0,1173.0,1068.0,Team WE
14649,Team WE,LPL,2023-03-31 09:18:27,0,2263,1.0,0,10,22,1.0,3.0,1.0,1.0,8.0,8.0,1.0,1.0,71103.0,3795.749,136.0,59.0,48.0,63049,-0.11467,1068.0,1056.0,1173.0,Top Esports
14650,PSG Talon,PCS,2023-03-31 10:11:31,1,2139,2.0,0,13,17,1.0,1.0,0.0,1.0,3.0,10.0,0.0,1.0,79770.0,3098.3731,115.0,62.0,49.0,57991,-0.157689,1449.0,1425.0,1261.0,Impunity
14651,Impunity,PCS,2023-03-31 10:11:31,0,2139,2.0,1,17,13,0.0,4.0,1.0,0.0,10.0,3.0,1.0,0.0,89340.0,3254.3619,122.0,56.0,53.0,70114,0.157689,1261.0,1284.0,1425.0,PSG Talon
14652,Team Flash,VCS,2023-03-31 10:16:33,1,2225,1.0,1,23,7,1.0,4.0,1.0,1.0,10.0,4.0,2.0,0.0,84619.0,3956.2247,127.0,62.0,79.0,72898,0.0809863,1039.0,1060.0,1152.0,Team Secret
14653,Team Secret,VCS,2023-03-31 10:16:33,0,2225,1.0,0,7,23,0.0,1.0,1.0,1.0,4.0,10.0,0.0,2.0,107656.0,2991.7483,119.0,51.0,60.0,61603,-0.0809863,1152.0,1131.0,1060.0,Team Flash
14654,Top Esports,LPL,2023-03-31 10:21:22,1,1410,2.0,1,26,6,1.0,3.0,1.0,0.0,10.0,0.0,2.0,0.0,69982.0,2755.0638,62.0,21.0,27.0,53595,0.327019,1173.0,1183.0,1056.0,Team WE
14655,Team WE,LPL,2023-03-31 10:21:22,0,1410,2.0,0,5,26,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,35801.0,3731.2766,58.0,17.0,25.0,34890,-0.327019,1056.0,1045.0,1183.0,Top Esports
14656,Team WE,LPL,2023-03-31 11:06:47,0,2134,3.0,1,18,13,1.0,2.0,2.0,0.0,11.0,2.0,4.0,0.0,97270.0,3297.7226,116.0,74.0,39.0,68604,0.119978,1045.0,1067.0,1183.0,Top Esports
14657,Top Esports,LPL,2023-03-31 11:06:47,1,2134,3.0,0,13,18,0.0,3.0,0.0,2.0,2.0,11.0,0.0,4.0,86989.0,3482.671,118.0,47.0,51.0,59730,-0.119978,1183.0,1161.0,1067.0,Team WE
14658,PSG Talon,PCS,2023-03-31 11:16:19,1,2195,3.0,1,9,11,0.0,3.0,2.0,0.0,11.0,3.0,4.0,0.0,86860.0,2952.656,103.0,68.0,50.0,68700,0.0792012,1425.0,1434.0,1284.0,Impunity
14659,Impunity,PCS,2023-03-31 11:16:19,0,2195,3.0,0,11,9,1.0,3.0,0.0,2.0,3.0,11.0,0.0,4.0,73369.0,3083.4806,125.0,46.0,46.0,62485,-0.0792012,1284.0,1274.0,1434.0,PSG Talon
14660,Team Secret,VCS,2023-03-31 11:16:43,1,1836,2.0,0,5,19,0.0,0.0,0.0,2.0,1.0,10.0,0.0,2.0,34241.0,2662.7124,104.0,48.0,44.0,47110,-0.170629,1131.0,1111.0,1060.0,Team Flash
14661,Team Flash,VCS,2023-03-31 11:16:43,0,1836,2.0,1,19,5,1.0,5.0,2.0,0.0,10.0,1.0,2.0,0.0,63470.0,2431.732,107.0,57.0,54.0,63218,0.170629,1060.0,1078.0,1111.0,Team Secret
14662,Team WE,LPL,2023-03-31 12:05:06,1,1932,4.0,0,3,13,0.0,1.0,1.0,0.0,2.0,8.0,0.0,1.0,40748.0,3188.8509,130.0,59.0,40.0,51188,-0.0526373,1067.0,1055.0,1161.0,Top Esports
14663,Top Esports,LPL,2023-03-31 12:05:06,0,1932,4.0,1,13,3,1.0,4.0,0.0,1.0,8.0,2.0,1.0,0.0,81656.0,2236.087,110.0,80.0,49.0,61619,0.0526373,1161.0,1172.0,1067.0,Team WE
14664,PSG Talon,PCS,2023-03-31 12:26:51,1,2079,4.0,1,15,6,1.0,2.0,1.0,0.0,11.0,3.0,4.0,0.0,96304.0,2988.2251,103.0,59.0,41.0,66815,0.0692736,1434.0,1443.0,1274.0,Impunity
14665,Impunity,PCS,2023-03-31 12:26:51,0,2079,4.0,0,6,15,0.0,3.0,0.0,1.0,3.0,11.0,0.0,4.0,68095.0,3600.5483,106.0,49.0,40.0,60533,-0.0692736,1274.0,1265.0,1443.0,PSG Talon
14666,Saigon Buffalo,VCS,2023-03-31 12:27:57,1,2318,1.0,0,13,18,0.0,2.0,0.0,3.0,1.0,11.0,0.0,4.0,82917.0,3494.1329,129.0,45.0,56.0,64266,-0.104668,1254.0,1236.0,1215.0,SBTC Esports
14667,SBTC Esports,VCS,2023-03-31 12:27:57,0,2318,1.0,1,18,13,1.0,4.0,3.0,0.0,11.0,1.0,4.0,0.0,104539.0,3048.8438,109.0,79.0,63.0,73167,0.104668,1215.0,1231.0,1236.0,Saigon Buffalo
14668,PSG Talon,PCS,2023-03-31 13:23:40,1,1950,5.0,1,14,4,1.0,5.0,1.0,0.0,8.0,1.0,1.0,0.0,83006.0,3039.1385,98.0,62.0,45.0,61821,0.128205,1443.0,1451.0,1265.0,Impunity
14669,Impunity,PCS,2023-03-31 13:23:40,0,1950,5.0,0,3,14,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,59997.0,3252.0615,101.0,52.0,42.0,49018,-0.128205,1265.0,1256.0,1451.0,PSG Talon
14670,Saigon Buffalo,VCS,2023-03-31 13:27:20,0,1668,2.0,1,14,8,1.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,49795.0,2379.5324,100.0,64.0,43.0,54496,0.0849122,1236.0,1251.0,1231.0,SBTC Esports
14671,SBTC Esports,VCS,2023-03-31 13:27:20,1,1668,2.0,0,8,14,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,37781.0,2456.6187,101.0,35.0,46.0,46196,-0.0849122,1231.0,1215.0,1251.0,Saigon Buffalo
14672,Saigon Buffalo,VCS,2023-03-31 14:12:32,1,1694,3.0,0,2,12,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,33013.0,2061.6057,113.0,41.0,43.0,42862,-0.142857,1251.0,1233.0,1215.0,SBTC Esports
14673,SBTC Esports,VCS,2023-03-31 14:12:32,0,1694,3.0,1,12,2,1.0,3.0,1.0,0.0,9.0,2.0,1.0,0.0,42676.0,2295.4073,94.0,48.0,45.0,53959,0.142857,1215.0,1231.0,1233.0,Saigon Buffalo
14674,Evil Geniuses,LCS,2023-03-31 21:10:17,1,1952,1.0,0,4,12,0.0,0.0,0.0,2.0,5.0,9.0,0.0,2.0,43704.0,2558.9139,133.0,52.0,42.0,55019,-0.0628466,1216.0,1194.0,1098.0,Golden Guardians
14675,Golden Guardians,LCS,2023-03-31 21:10:17,0,1952,1.0,1,12,4,1.0,4.0,2.0,0.0,9.0,5.0,2.0,0.0,57903.0,2211.209,110.0,64.0,46.0,61976,0.0628466,1098.0,1118.0,1194.0,Evil Geniuses
14676,Evil Geniuses,LCS,2023-03-31 22:01:40,1,1455,2.0,0,3,17,0.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,35303.0,2900.0825,77.0,26.0,34.0,37213,-0.214083,1194.0,1174.0,1118.0,Golden Guardians
14677,Golden Guardians,LCS,2023-03-31 22:01:40,0,1455,2.0,1,17,3,1.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,56931.0,2592.5361,76.0,38.0,29.0,49734,0.214083,1118.0,1136.0,1174.0,Evil Geniuses
14678,Golden Guardians,LCS,2023-03-31 22:45:31,1,2005,3.0,1,10,4,0.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,51929.0,1969.8554,117.0,57.0,44.0,61868,0.0658398,1136.0,1153.0,1174.0,Evil Geniuses
14679,Evil Geniuses,LCS,2023-03-31 22:45:31,0,2005,3.0,0,4,10,1.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,27148.0,2205.8454,108.0,57.0,49.0,53089,-0.0658398,1174.0,1157.0,1153.0,Golden Guardians
14680,T1,LCK,2023-04-01 06:08:55,1,2226,1.0,1,23,8,1.0,5.0,2.0,0.0,11.0,2.0,4.0,0.0,93398.0,3147.1698,144.0,66.0,61.0,73143,0.101881,1350.0,1363.0,1290.0,Gen.G
14681,Gen.G,LCK,2023-04-01 06:08:55,0,2226,1.0,0,8,23,0.0,0.0,0.0,2.0,2.0,11.0,0.0,4.0,77679.0,3179.7035,139.0,65.0,59.0,62146,-0.101881,1290.0,1277.0,1363.0,T1
14682,Gen.G,LCK,2023-04-01 07:09:18,1,2419,2.0,0,14,19,0.0,0.0,1.0,1.0,8.0,8.0,2.0,2.0,116913.0,3209.4915,143.0,72.0,57.0,71670,-0.0133297,1277.0,1264.0,1363.0,T1
14683,T1,LCK,2023-04-01 07:09:18,0,2419,2.0,1,19,14,1.0,5.0,1.0,1.0,8.0,8.0,2.0,2.0,105432.0,3960.6449,147.0,68.0,61.0,75532,0.0133297,1363.0,1374.0,1264.0,Gen.G
14684,Gen.G,LCK,2023-04-01 08:12:08,1,2684,3.0,1,16,10,0.0,4.0,1.0,2.0,8.0,9.0,1.0,3.0,117435.0,2299.2474,211.0,109.0,62.0,80967,-0.00434129,1264.0,1284.0,1374.0,T1
14685,T1,LCK,2023-04-01 08:12:08,0,2684,3.0,0,10,16,1.0,3.0,2.0,1.0,9.0,8.0,3.0,1.0,74235.0,3468.8897,171.0,102.0,75.0,75440,0.00434129,1374.0,1353.0,1284.0,Gen.G
14686,AXIZ,LJL,2023-04-01 09:10:29,0,1877,1.0,0,6,20,0.0,0.0,0.0,1.0,2.0,11.0,0.0,3.0,52954.0,3547.2243,114.0,53.0,54.0,49443,-0.150437,1041.0,1035.0,1298.0,Fukuoka SoftBank HAWKS gaming
14687,Fukuoka SoftBank HAWKS gaming,LJL,2023-04-01 09:10:29,1,1877,1.0,1,20,6,1.0,4.0,1.0,0.0,11.0,2.0,3.0,0.0,90880.0,2760.2238,110.0,62.0,52.0,64317,0.150437,1298.0,1303.0,1035.0,AXIZ
14688,Frank Esports,PCS,2023-04-01 09:15:45,1,1845,1.0,1,20,5,1.0,3.0,1.0,0.0,10.0,0.0,2.0,0.0,91822.0,3143.8374,93.0,52.0,34.0,62951,0.317371,1314.0,1330.0,1314.0,Deep Cross Gaming
14689,Deep Cross Gaming,PCS,2023-04-01 09:15:45,0,1845,1.0,0,5,20,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,54580.0,3567.5772,99.0,37.0,43.0,43823,-0.317371,1314.0,1298.0,1330.0,Frank Esports
14690,Royal Never Give Up,LPL,2023-04-01 09:16:50,1,2140,1.0,1,14,8,1.0,3.0,1.0,1.0,7.0,6.0,1.0,0.0,59540.0,2121.7009,161.0,71.0,56.0,68717,-0.00856139,1129.0,1147.0,1176.0,Bilibili Gaming
14691,Bilibili Gaming,LPL,2023-04-01 09:16:50,0,2140,1.0,0,8,14,0.0,2.0,1.0,1.0,6.0,7.0,0.0,1.0,53622.0,2467.2336,114.0,95.0,47.0,64260,0.00856139,1176.0,1158.0,1147.0,Royal Never Give Up
14692,T1,LCK,2023-04-01 09:19:36,1,1787,4.0,1,14,7,1.0,4.0,1.0,0.0,9.0,3.0,1.0,0.0,76343.0,2960.7499,108.0,47.0,50.0,54554,0.0790046,1353.0,1365.0,1284.0,Gen.G
14693,Gen.G,LCK,2023-04-01 09:19:36,0,1787,4.0,0,7,14,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,59960.0,3205.4169,98.0,46.0,41.0,48664,-0.0790046,1284.0,1271.0,1365.0,T1
14694,AXIZ,LJL,2023-04-01 10:07:57,1,1485,2.0,0,7,13,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,35108.0,3538.5455,69.0,30.0,35.0,37327,-0.213012,1035.0,1029.0,1303.0,Fukuoka SoftBank HAWKS gaming
14695,Fukuoka SoftBank HAWKS gaming,LJL,2023-04-01 10:07:57,0,1485,2.0,1,13,7,1.0,3.0,1.0,0.0,10.0,0.0,2.0,0.0,73567.0,2458.3434,76.0,31.0,32.0,52249,0.213012,1303.0,1308.0,1029.0,AXIZ
