,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
19957,LNG Esports,LPL,Summer,2023-06-03 09:20:11,0,1528,1.0,1,25,4,1.0,4.0,1.0,0.0,9.0,1.0,1.0,0.0,82831.0,3121.4529,82.0,36.0,39.0,56277,0.254412,1202.0,1213.0,1111.0,Royal Never Give Up
19958,LNG Esports,LPL,Summer,2023-06-03 10:07:07,1,2217,2.0,1,24,18,0.0,3.0,1.0,1.0,10.0,7.0,1.0,1.0,111820.0,2966.2788,124.0,49.0,50.0,74334,0.0611599,1213.0,1224.0,1111.0,Royal Never Give Up
19959,Royal Never Give Up,LPL,Summer,2023-06-03 10:07:07,0,2217,2.0,0,18,24,1.0,2.0,1.0,1.0,7.0,10.0,1.0,1.0,83569.0,3760.9743,113.0,50.0,55.0,66203,-0.0611599,1111.0,1100.0,1224.0,LNG Esports
19960,Top Esports,LPL,Summer,2023-06-03 11:18:31,1,1966,1.0,0,6,13,0.0,1.0,0.0,2.0,3.0,8.0,0.0,1.0,52559.0,2331.3632,108.0,47.0,47.0,51649,-0.0679749,1142.0,1130.0,1249.0,Edward Gaming
19961,Edward Gaming,LPL,Summer,2023-06-03 11:18:31,0,1966,1.0,1,13,6,1.0,4.0,2.0,0.0,8.0,3.0,1.0,0.0,58201.0,2605.6358,101.0,58.0,35.0,62108,0.0679749,1249.0,1259.0,1130.0,Top Esports
19962,Edward Gaming,LPL,Summer,2023-06-03 12:13:41,1,2614,2.0,0,16,25,1.0,2.0,1.0,2.0,8.0,9.0,1.0,1.0,76796.0,2814.2387,163.0,54.0,60.0,78197,-0.0376924,1259.0,1237.0,1130.0,Top Esports
19963,Top Esports,LPL,Summer,2023-06-03 12:13:41,0,2614,2.0,1,25,16,0.0,4.0,2.0,1.0,9.0,8.0,1.0,1.0,92753.0,2301.8745,147.0,79.0,68.0,87549,0.0376924,1130.0,1150.0,1237.0,Edward Gaming
19964,Edward Gaming,LPL,Summer,2023-06-03 13:20:41,0,2052,3.0,0,6,18,0.0,1.0,0.0,1.0,3.0,9.0,0.0,1.0,56224.0,2696.2573,159.0,87.0,42.0,57481,-0.127933,1237.0,1217.0,1150.0,Top Esports
19965,Top Esports,LPL,Summer,2023-06-03 13:20:41,1,2052,3.0,1,18,6,1.0,4.0,1.0,0.0,9.0,3.0,1.0,0.0,63360.0,2819.0643,153.0,100.0,52.0,71304,0.127933,1150.0,1169.0,1217.0,Edward Gaming
19966,Bilibili Gaming,LPL,Summer,2023-06-04 07:17:12,1,1390,1.0,1,21,5,1.0,2.0,1.0,0.0,9.0,1.0,1.0,0.0,50375.0,2518.3597,80.0,30.0,28.0,52022,0.218873,1275.0,1279.0,965.0,Rare Atom
19967,Rare Atom,LPL,Summer,2023-06-04 07:17:12,0,1390,1.0,0,5,21,0.0,2.0,0.0,1.0,1.0,9.0,0.0,1.0,30283.0,2920.0576,64.0,23.0,22.0,36723,-0.218873,965.0,960.0,1279.0,Bilibili Gaming
19968,Bilibili Gaming,LPL,Summer,2023-06-04 08:02:09,1,1823,2.0,0,10,23,0.0,1.0,0.0,2.0,4.0,8.0,0.0,1.0,45838.0,2670.4443,107.0,51.0,45.0,53414,-0.0804997,1279.0,1251.0,960.0,Rare Atom
19969,Rare Atom,LPL,Summer,2023-06-04 08:02:09,0,1823,2.0,1,22,10,1.0,3.0,2.0,0.0,8.0,4.0,1.0,0.0,61109.0,2478.9578,122.0,46.0,36.0,62925,0.0804997,960.0,986.0,1251.0,Bilibili Gaming
19970,Bilibili Gaming,LPL,Summer,2023-06-04 08:51:52,1,2039,3.0,1,20,10,0.0,4.0,2.0,0.0,8.0,2.0,1.0,0.0,77628.0,2276.0275,110.0,51.0,52.0,64640,0.125981,1251.0,1256.0,986.0,Rare Atom
19971,Rare Atom,LPL,Summer,2023-06-04 08:51:52,0,2039,3.0,0,10,20,1.0,1.0,0.0,2.0,2.0,8.0,0.0,1.0,59966.0,2956.3904,92.0,40.0,43.0,53223,-0.125981,986.0,980.0,1256.0,Bilibili Gaming
19972,Weibo Gaming,LPL,Summer,2023-06-04 10:13:59,1,1840,1.0,0,4,14,0.0,0.0,0.0,2.0,1.0,11.0,0.0,5.0,45854.0,2811.7174,89.0,34.0,31.0,48685,-0.129573,1208.0,1189.0,1164.0,Oh My God
19973,Oh My God,LPL,Summer,2023-06-04 10:13:59,0,1840,1.0,1,14,4,1.0,4.0,2.0,0.0,11.0,1.0,5.0,0.0,65364.0,2264.8696,73.0,47.0,25.0,60181,0.129573,1164.0,1181.0,1189.0,Weibo Gaming
19974,Oh My God,LPL,Summer,2023-06-04 11:09:25,0,1550,2.0,0,3,12,0.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,34004.0,2769.9871,74.0,28.0,25.0,37535,-0.268714,1181.0,1165.0,1189.0,Weibo Gaming
19975,Weibo Gaming,LPL,Summer,2023-06-04 11:09:25,1,1550,2.0,1,12,3,1.0,3.0,1.0,0.0,10.0,0.0,2.0,0.0,54876.0,2349.871,79.0,42.0,38.0,50587,0.268714,1189.0,1203.0,1165.0,Oh My God
19976,JD Gaming,LPL,Summer,2023-06-04 11:19:43,1,1543,1.0,1,20,6,1.0,4.0,1.0,0.0,11.0,1.0,3.0,0.0,69603.0,2751.1342,77.0,31.0,31.0,55205,0.229347,1340.0,1350.0,1224.0,LNG Esports
19977,LNG Esports,LPL,Summer,2023-06-04 11:19:43,0,1543,1.0,0,6,20,0.0,0.0,0.0,1.0,1.0,11.0,0.0,3.0,43931.0,3383.1756,61.0,27.0,31.0,42768,-0.229347,1224.0,1213.0,1350.0,JD Gaming
19978,Weibo Gaming,LPL,Summer,2023-06-04 11:57:16,1,2283,3.0,0,5,13,0.0,2.0,1.0,1.0,2.0,8.0,0.0,1.0,85115.0,2759.0013,120.0,84.0,55.0,60958,0.008684,1203.0,1185.0,1165.0,Oh My God
19979,Oh My God,LPL,Summer,2023-06-04 11:57:16,0,2283,3.0,1,13,5,1.0,4.0,1.0,1.0,8.0,2.0,1.0,0.0,86867.0,2904.9671,156.0,65.0,44.0,66625,-0.008684,1165.0,1181.0,1185.0,Weibo Gaming
19980,LNG Esports,LPL,Summer,2023-06-04 12:11:56,1,1927,2.0,1,21,15,1.0,4.0,2.0,0.0,7.0,3.0,1.0,0.0,79379.0,3630.0467,98.0,51.0,46.0,62505,0.00843112,1213.0,1235.0,1350.0,JD Gaming
19981,JD Gaming,LPL,Summer,2023-06-04 12:11:56,0,1927,2.0,0,15,21,0.0,1.0,0.0,2.0,3.0,7.0,0.0,1.0,82803.0,3140.5501,115.0,43.0,48.0,55381,-0.00843112,1350.0,1328.0,1235.0,LNG Esports
19982,JD Gaming,LPL,Summer,2023-06-04 13:07:48,1,1866,3.0,1,7,4,0.0,2.0,2.0,0.0,9.0,1.0,1.0,0.0,46804.0,2257.717,123.0,58.0,46.0,61220,0.123946,1328.0,1339.0,1235.0,LNG Esports
19983,LNG Esports,LPL,Summer,2023-06-04 13:07:48,0,1866,3.0,0,4,7,1.0,3.0,0.0,2.0,1.0,9.0,0.0,1.0,38352.0,2257.6206,103.0,54.0,45.0,50357,-0.123946,1235.0,1223.0,1339.0,JD Gaming
19984,Chiefs Esports Club,LCO,Summer,2023-06-05 08:18:08,1,1467,1.0,1,26,8,1.0,3.0,1.0,0.0,11.0,0.0,3.0,0.0,60649.0,3086.544,71.0,25.0,31.0,57179,0.333674,1328.0,1338.0,1200.0,Vertex Esports Club
19985,Vertex Esports Club,LCO,Summer,2023-06-05 08:18:08,0,1467,1.0,0,8,26,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,44119.0,3112.9243,49.0,21.0,15.0,38247,-0.333674,1200.0,1190.0,1338.0,Chiefs Esports Club
19986,LGD Gaming,LPL,Summer,2023-06-05 09:16:52,0,2230,1.0,1,18,8,1.0,4.0,0.0,2.0,7.0,5.0,1.0,0.0,101262.0,2796.861,120.0,61.0,60.0,68944,0.0124422,969.0,989.0,1058.0,Ninjas in Pyjamas
19987,Ninjas in Pyjamas,LPL,Summer,2023-06-05 09:16:52,1,2230,1.0,0,8,18,0.0,0.0,2.0,0.0,5.0,7.0,0.0,1.0,75740.0,3520.9776,138.0,61.0,54.0,64213,-0.0124422,1058.0,1038.0,989.0,LGD Gaming
19988,Chiefs Esports Club,LCO,Summer,2023-06-05 09:32:02,1,1340,2.0,1,29,6,1.0,3.0,0.0,0.0,11.0,0.0,3.0,0.0,68250.0,3209.7313,66.0,8.0,21.0,51513,0.334563,1338.0,1347.0,1190.0,Vertex Esports Club
19989,Vertex Esports Club,LCO,Summer,2023-06-05 09:32:02,0,1340,2.0,0,6,29,0.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,49501.0,3786.2239,39.0,18.0,4.0,32321,-0.334563,1190.0,1180.0,1347.0,Chiefs Esports Club
19990,LGD Gaming,LPL,Summer,2023-06-05 10:15:32,1,1546,2.0,0,4,11,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,21068.0,2216.8952,77.0,31.0,36.0,40577,-0.101842,989.0,975.0,1038.0,Ninjas in Pyjamas
19991,Ninjas in Pyjamas,LPL,Summer,2023-06-05 10:15:32,0,1546,2.0,1,11,4,1.0,4.0,1.0,0.0,8.0,1.0,1.0,0.0,43577.0,2188.2536,75.0,44.0,25.0,51191,0.101842,1038.0,1051.0,975.0,LGD Gaming
19992,Team Bliss,LCO,Summer,2023-06-05 10:38:07,1,2066,1.0,1,27,11,0.0,4.0,1.0,1.0,9.0,3.0,2.0,0.0,91233.0,3395.6922,124.0,44.0,45.0,67702,0.112955,1232.0,1247.0,1224.0,Dire Wolves
19993,Dire Wolves,LCO,Summer,2023-06-05 10:38:07,0,2066,1.0,0,11,27,1.0,1.0,1.0,1.0,3.0,9.0,0.0,2.0,86544.0,3251.2972,90.0,47.0,32.0,58440,-0.112955,1224.0,1209.0,1247.0,Team Bliss
19994,Ninjas in Pyjamas,LPL,Summer,2023-06-05 11:02:21,1,1910,3.0,1,11,6,0.0,2.0,1.0,1.0,10.0,4.0,2.0,0.0,42344.0,2425.0681,111.0,53.0,40.0,63042,0.00358256,1051.0,1063.0,975.0,LGD Gaming
19995,LGD Gaming,LPL,Summer,2023-06-05 11:02:21,0,1910,3.0,0,6,11,1.0,3.0,1.0,1.0,4.0,10.0,0.0,2.0,46077.0,2061.2042,101.0,38.0,44.0,56069,-0.00358256,975.0,962.0,1063.0,Ninjas in Pyjamas
19996,Anyone's Legend,LPL,Summer,2023-06-05 11:15:54,0,1743,1.0,0,2,15,0.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,29136.0,2161.79,87.0,47.0,42.0,44716,-0.17021,945.0,933.0,1045.0,ThunderTalk Gaming
19997,ThunderTalk Gaming,LPL,Summer,2023-06-05 11:15:54,1,1743,1.0,1,15,2,1.0,3.0,1.0,0.0,9.0,2.0,1.0,0.0,47560.0,1942.4096,91.0,50.0,41.0,58711,0.17021,1045.0,1056.0,933.0,Anyone's Legend
19998,Team Bliss,LCO,Summer,2023-06-05 11:39:41,1,1387,2.0,1,19,5,0.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,53502.0,2615.1694,68.0,27.0,35.0,49551,0.214381,1247.0,1261.0,1209.0,Dire Wolves
19999,Dire Wolves,LCO,Summer,2023-06-05 11:39:41,0,1387,2.0,0,5,19,1.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,36530.0,2855.6453,61.0,17.0,15.0,34908,-0.214381,1209.0,1195.0,1261.0,Team Bliss
20000,Anyone's Legend,LPL,Summer,2023-06-05 12:04:43,1,2368,2.0,1,26,9,0.0,4.0,1.0,1.0,8.0,5.0,1.0,0.0,102147.0,3378.9527,147.0,71.0,63.0,74375,0.0697403,933.0,954.0,1056.0,ThunderTalk Gaming
20001,ThunderTalk Gaming,LPL,Summer,2023-06-05 12:04:43,0,2368,2.0,0,9,26,1.0,2.0,1.0,1.0,5.0,8.0,0.0,1.0,95158.0,3140.6757,136.0,66.0,47.0,65812,-0.0697403,1056.0,1035.0,954.0,Anyone's Legend
20002,ThunderTalk Gaming,LPL,Summer,2023-06-05 13:02:30,1,1593,3.0,0,4,16,0.0,0.0,0.0,1.0,4.0,9.0,0.0,2.0,29476.0,2732.6177,82.0,36.0,36.0,44812,-0.0942845,1035.0,1015.0,954.0,Anyone's Legend
20003,Anyone's Legend,LPL,Summer,2023-06-05 13:02:30,0,1593,3.0,1,16,4,1.0,4.0,1.0,0.0,9.0,4.0,2.0,0.0,55703.0,2226.9303,92.0,38.0,35.0,53593,0.0942845,954.0,972.0,1015.0,ThunderTalk Gaming
20004,Mammoth,LCO,Summer,2023-06-06 08:09:50,1,1681,1.0,1,16,13,1.0,3.0,1.0,0.0,7.0,1.0,1.0,0.0,65307.0,2900.2023,76.0,32.0,32.0,55327,0.0968173,953.0,980.0,1255.0,Pentanet.GG
20005,Pentanet.GG,LCO,Summer,2023-06-06 08:09:50,0,1681,1.0,0,13,16,0.0,1.0,0.0,1.0,1.0,7.0,0.0,1.0,57311.0,2762.213,81.0,45.0,31.0,47813,-0.0968173,1255.0,1228.0,980.0,Mammoth
20006,Pentanet.GG,LCO,Summer,2023-06-06 09:02:06,1,1526,2.0,1,33,8,1.0,3.0,1.0,0.0,9.0,2.0,2.0,0.0,84982.0,2994.2595,68.0,25.0,30.0,55087,0.114735,1228.0,1234.0,980.0,Mammoth
20007,Mammoth,LCO,Summer,2023-06-06 09:02:06,0,1526,2.0,0,8,33,0.0,1.0,0.0,1.0,2.0,9.0,0.0,2.0,46837.0,4439.4102,61.0,21.0,22.0,43667,-0.114735,980.0,973.0,1234.0,Pentanet.GG
20008,Team WE,LPL,Summer,2023-06-06 09:18:31,1,1667,1.0,1,10,2,0.0,2.0,1.0,0.0,9.0,2.0,2.0,0.0,62893.0,1694.901,103.0,53.0,28.0,53444,0.0328384,1077.0,1087.0,960.0,Ultra Prime
20009,Ultra Prime,LPL,Summer,2023-06-06 09:18:31,0,1667,1.0,0,2,10,1.0,2.0,0.0,1.0,2.0,9.0,0.0,2.0,29567.0,2978.9442,82.0,44.0,30.0,42541,-0.0328384,960.0,949.0,1087.0,Team WE
20010,Ground Zero Gaming,LCO,Summer,2023-06-06 10:08:08,0,1166,1.0,0,6,15,0.0,1.0,0.0,0.0,2.0,6.0,0.0,1.0,29940.0,3530.8919,61.0,17.0,18.0,32659,0.0118207,1160.0,1140.0,1087.0,Kanga Esports
20011,Kanga Esports,LCO,Summer,2023-06-06 10:08:08,1,1166,1.0,1,15,6,1.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,50238.0,2254.0652,42.0,28.0,13.0,36244,-0.0118207,1087.0,1105.0,1140.0,Ground Zero Gaming
20012,Ultra Prime,LPL,Summer,2023-06-06 10:10:49,1,2067,2.0,0,3,13,0.0,3.0,0.0,1.0,2.0,9.0,0.0,1.0,40829.0,2617.7649,116.0,60.0,60.0,52385,-0.150652,949.0,939.0,1087.0,Team WE
20013,Team WE,LPL,Summer,2023-06-06 10:10:49,0,2067,2.0,1,13,3,1.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,72156.0,2102.061,127.0,69.0,44.0,65760,0.150652,1087.0,1096.0,939.0,Ultra Prime
20014,Ground Zero Gaming,LCO,Summer,2023-06-06 10:53:03,1,1456,2.0,1,20,7,1.0,3.0,1.0,0.0,8.0,2.0,1.0,0.0,54665.0,3238.3104,61.0,18.0,23.0,48900,0.152395,1140.0,1154.0,1105.0,Kanga Esports
20015,Kanga Esports,LCO,Summer,2023-06-06 10:53:03,0,1456,2.0,0,7,20,0.0,1.0,0.0,1.0,2.0,8.0,0.0,1.0,50510.0,3104.011,54.0,26.0,17.0,38408,-0.152395,1105.0,1091.0,1154.0,Ground Zero Gaming
20016,Ninjas in Pyjamas,LPL,Summer,2023-06-06 11:18:05,1,1950,1.0,0,12,13,0.0,2.0,1.0,1.0,6.0,6.0,1.0,2.0,75393.0,3316.9846,114.0,64.0,50.0,57894,0.190767,1063.0,1051.0,1169.0,Top Esports
20017,Top Esports,LPL,Summer,2023-06-06 11:18:05,0,1950,1.0,1,13,12,1.0,3.0,1.0,1.0,6.0,6.0,2.0,1.0,71981.0,3058.8308,112.0,45.0,52.0,56698,-0.190767,1169.0,1179.0,1051.0,Ninjas in Pyjamas
20018,Top Esports,LPL,Summer,2023-06-06 12:15:35,1,1491,2.0,1,22,8,1.0,1.0,1.0,0.0,10.0,0.0,2.0,0.0,64783.0,3030.2616,65.0,34.0,30.0,54279,0.255093,1179.0,1189.0,1051.0,Ninjas in Pyjamas
20019,Ninjas in Pyjamas,LPL,Summer,2023-06-06 12:15:35,0,1491,2.0,0,8,22,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,52021.0,2941.4889,69.0,24.0,27.0,39536,-0.255093,1051.0,1041.0,1189.0,Top Esports
20020,Grypciocraft,UL,Summer,2023-06-06 15:00:57,0,1717,1.0,0,9,13,1.0,2.0,0.0,1.0,2.0,9.0,0.0,2.0,43284.0,2946.6045,76.0,32.0,27.0,45683,-0.0541514,1241.0,1217.0,1053.0,Team ESCA Gaming
20021,Team ESCA Gaming,UL,Summer,2023-06-06 15:00:57,1,1717,1.0,1,13,9,0.0,2.0,1.0,0.0,9.0,2.0,2.0,0.0,65255.0,2476.9132,83.0,34.0,27.0,53386,0.0541514,1053.0,1076.0,1217.0,Grypciocraft
20022,Exeed,UL,Summer,2023-06-06 16:00:47,1,2147,1.0,1,21,8,1.0,4.0,2.0,0.0,10.0,4.0,3.0,0.0,68079.0,2963.5305,128.0,35.0,29.0,71595,0.141943,1117.0,1136.0,1194.0,Maturalni Forsaken
20023,Maturalni Forsaken,UL,Summer,2023-06-06 16:00:47,0,2147,1.0,0,8,21,0.0,1.0,0.0,2.0,4.0,10.0,0.0,3.0,66126.0,2669.5948,94.0,52.0,28.0,59440,-0.141943,1194.0,1175.0,1136.0,Exeed
20024,UCAM Tokiers,SL,Summer,2023-06-06 16:04:14,1,2640,1.0,0,12,17,0.0,3.0,1.0,2.0,5.0,11.0,0.0,2.0,90533.0,2732.2045,128.0,54.0,41.0,75004,-0.0519159,1055.0,1046.0,1218.0,Barça eSports
20025,Barça eSports,SL,Summer,2023-06-06 16:04:14,0,2640,1.0,1,17,12,1.0,3.0,2.0,1.0,11.0,5.0,2.0,0.0,89966.0,2791.1818,148.0,48.0,43.0,82776,0.0519159,1218.0,1226.0,1046.0,UCAM Tokiers
20026,Illuminar Gaming,UL,Summer,2023-06-06 17:05:21,1,1608,1.0,1,22,6,1.0,3.0,1.0,0.0,8.0,0.0,1.0,0.0,75284.0,2951.3806,78.0,20.0,26.0,55096,0.180803,1199.0,1213.0,1157.0,Iron Wolves
20027,Iron Wolves,UL,Summer,2023-06-06 17:05:21,0,1608,1.0,0,6,22,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,47495.0,3681.306,52.0,19.0,13.0,42093,-0.180803,1157.0,1143.0,1213.0,Illuminar Gaming
20028,Fnatic TQ,SL,Summer,2023-06-06 17:14:31,1,2518,1.0,1,16,14,1.0,5.0,1.0,2.0,9.0,11.0,2.0,3.0,106680.0,3302.4067,155.0,67.0,37.0,78517,0.0188928,1216.0,1225.0,1060.0,Guasones
20029,Guasones,SL,Summer,2023-06-06 17:14:31,0,2518,1.0,0,14,16,0.0,1.0,2.0,1.0,11.0,9.0,3.0,2.0,108017.0,3211.1199,147.0,60.0,55.0,73342,-0.0188928,1060.0,1051.0,1225.0,Fnatic TQ
20030,Zero Tenacity,UL,Summer,2023-06-06 18:10:03,0,2000,1.0,1,14,4,0.0,2.0,2.0,0.0,9.0,4.0,1.0,0.0,74231.0,1997.43,98.0,35.0,35.0,62796,0.0671854,1397.0,1404.0,1187.0,Alior Bank Team
20031,Alior Bank Team,UL,Summer,2023-06-06 18:10:03,1,2000,1.0,0,4,14,1.0,2.0,0.0,2.0,4.0,9.0,0.0,1.0,45035.0,2751.33,96.0,35.0,27.0,53030,-0.0671854,1187.0,1179.0,1404.0,Zero Tenacity
20032,Giants,SL,Summer,2023-06-06 18:26:00,0,1981,1.0,0,10,12,1.0,2.0,1.0,1.0,4.0,8.0,0.0,1.0,54353.0,2435.2852,88.0,37.0,39.0,55865,-0.0140252,1215.0,1198.0,1202.0,Rebels Gaming
20033,Rebels Gaming,SL,Summer,2023-06-06 18:26:00,1,1981,1.0,1,12,10,0.0,3.0,1.0,1.0,8.0,4.0,1.0,0.0,66911.0,2492.5896,95.0,32.0,38.0,60027,0.0140252,1202.0,1217.0,1198.0,Giants
20034,Komil & Friends,UL,Summer,2023-06-06 19:12:51,1,1619,1.0,0,8,23,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,72670.0,3638.6164,58.0,17.0,18.0,43660,-0.0795327,1078.0,1066.0,1180.0,Orbit Anonymo
20035,Orbit Anonymo,UL,Summer,2023-06-06 19:12:51,0,1619,1.0,1,23,8,1.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,76630.0,3552.971,62.0,14.0,16.0,54395,0.0795327,1180.0,1190.0,1066.0,Komil & Friends
20036,Finetwork KOI,SL,Summer,2023-06-06 19:20:03,1,2208,1.0,0,14,18,1.0,2.0,1.0,1.0,3.0,10.0,0.0,2.0,63089.0,3590.0815,148.0,46.0,46.0,62732,-0.0166986,1181.0,1168.0,1265.0,Los Heretics
20037,Los Heretics,SL,Summer,2023-06-06 19:20:03,0,2208,1.0,1,18,14,0.0,4.0,1.0,1.0,10.0,3.0,2.0,0.0,100395.0,2542.1467,109.0,79.0,40.0,70543,0.0166986,1265.0,1276.0,1168.0,Finetwork KOI
20038,Movistar Riders,SL,Summer,2023-06-06 20:20:40,1,1776,1.0,0,8,15,0.0,2.0,0.0,1.0,4.0,7.0,0.0,1.0,52211.0,2836.9257,82.0,33.0,29.0,48340,-0.0227027,1330.0,1307.0,1169.0,BISONS Eclub
20039,BISONS Eclub,SL,Summer,2023-06-06 20:20:40,0,1776,1.0,1,15,8,1.0,1.0,1.0,0.0,7.0,4.0,1.0,0.0,60465.0,2386.9595,82.0,33.0,19.0,53182,0.0227027,1169.0,1191.0,1307.0,Movistar Riders
20040,Six Karma,LLA,Summer,2023-06-06 22:09:48,1,1686,1.0,0,9,14,0.0,1.0,0.0,1.0,2.0,8.0,0.0,1.0,45711.0,2951.8149,86.0,33.0,35.0,45913,-0.0948896,1277.0,1261.0,1281.0,Movistar R7
20041,Movistar R7,LLA,Summer,2023-06-06 22:09:48,0,1686,1.0,1,14,9,1.0,3.0,1.0,0.0,8.0,2.0,1.0,0.0,58144.0,2770.6762,84.0,39.0,33.0,56169,0.0948896,1281.0,1296.0,1261.0,Six Karma
20042,Six Karma,LLA,Summer,2023-06-06 22:58:24,1,2178,2.0,1,28,15,1.0,5.0,1.0,1.0,9.0,4.0,2.0,0.0,106002.0,2947.5482,104.0,46.0,41.0,71765,0.0564477,1261.0,1278.0,1296.0,Movistar R7
20043,Movistar R7,LLA,Summer,2023-06-06 22:58:24,0,2178,2.0,0,15,28,0.0,1.0,1.0,1.0,4.0,9.0,0.0,2.0,81143.0,3623.3333,108.0,46.0,37.0,61955,-0.0564477,1296.0,1279.0,1278.0,Six Karma
20044,Movistar R7,LLA,Summer,2023-06-07 00:09:59,0,1874,3.0,1,17,13,1.0,2.0,1.0,0.0,8.0,3.0,1.0,0.0,64809.0,2763.3938,92.0,42.0,35.0,57720,0.0273602,1279.0,1294.0,1278.0,Six Karma
20045,Six Karma,LLA,Summer,2023-06-07 00:09:59,1,1874,3.0,0,13,17,0.0,2.0,0.0,1.0,3.0,8.0,0.0,1.0,70904.0,2473.5112,88.0,35.0,41.0,51978,-0.0273602,1278.0,1262.0,1294.0,Movistar R7
20046,Team Aze,LLA,Summer,2023-06-07 01:15:52,1,2245,1.0,1,18,2,1.0,3.0,1.0,0.0,9.0,2.0,1.0,0.0,108883.0,3220.49,134.0,69.0,57.0,67289,0.04129,1041.0,1063.0,1200.0,Leviatan
20047,Leviatan,LLA,Summer,2023-06-07 01:15:52,0,2245,1.0,0,2,18,0.0,3.0,0.0,1.0,2.0,9.0,0.0,1.0,82782.0,3719.5724,128.0,79.0,54.0,56065,-0.04129,1200.0,1177.0,1063.0,Team Aze
20048,Leviatan,LLA,Summer,2023-06-07 02:15:14,1,2017,2.0,0,8,23,1.0,2.0,0.0,2.0,3.0,11.0,0.0,3.0,52885.0,3510.7586,82.0,53.0,38.0,55302,-0.117505,1177.0,1155.0,1063.0,Team Aze
20049,Team Aze,LLA,Summer,2023-06-07 02:15:14,0,2017,2.0,1,23,8,0.0,3.0,2.0,0.0,11.0,3.0,3.0,0.0,93339.0,2366.4452,117.0,37.0,41.0,66673,0.117505,1063.0,1083.0,1155.0,Leviatan
20050,JD Gaming,LPL,Summer,2023-06-07 07:21:43,1,1336,1.0,1,16,1,1.0,3.0,0.0,0.0,9.0,0.0,1.0,0.0,62197.0,2687.8743,58.0,47.0,27.0,47564,0.379677,1339.0,1348.0,1181.0,Oh My God
20051,Oh My God,LPL,Summer,2023-06-07 07:21:43,0,1336,1.0,0,1,16,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,37183.0,3414.9251,69.0,23.0,22.0,31709,-0.379677,1181.0,1172.0,1348.0,JD Gaming
20052,JD Gaming,LPL,Summer,2023-06-07 08:07:12,1,2142,2.0,1,25,15,1.0,3.0,0.0,2.0,9.0,3.0,2.0,1.0,102587.0,3785.5742,126.0,59.0,48.0,69442,0.00158238,1348.0,1356.0,1172.0,Oh My God
20053,Oh My God,LPL,Summer,2023-06-07 08:07:12,0,2142,2.0,0,15,25,0.0,2.0,2.0,0.0,3.0,9.0,1.0,2.0,99215.0,3368.5434,125.0,58.0,41.0,64957,-0.00158238,1172.0,1163.0,1356.0,JD Gaming
20054,Hanwha Life Esports,LCK,Summer,2023-06-07 08:11:03,0,1894,1.0,0,6,12,1.0,1.0,0.0,1.0,3.0,9.0,0.0,2.0,43064.0,2790.0317,115.0,43.0,53.0,52484,-0.0685895,1124.0,1112.0,1230.0,KT Rolster
20055,KT Rolster,LCK,Summer,2023-06-07 08:11:03,1,1894,1.0,1,12,6,0.0,3.0,1.0,0.0,9.0,3.0,2.0,0.0,63475.0,2284.34,101.0,54.0,55.0,59180,0.0685895,1230.0,1240.0,1112.0,Hanwha Life Esports
20056,Hanwha Life Esports,LCK,Summer,2023-06-07 09:09:21,1,1771,2.0,1,21,8,1.0,4.0,2.0,0.0,11.0,2.0,4.0,0.0,64790.0,2398.4416,99.0,58.0,56.0,64347,0.239937,1112.0,1133.0,1240.0,KT Rolster
20057,KT Rolster,LCK,Summer,2023-06-07 09:09:21,0,1771,2.0,0,8,21,0.0,0.0,0.0,2.0,2.0,11.0,0.0,4.0,42966.0,2861.1632,103.0,32.0,37.0,49717,-0.239937,1240.0,1219.0,1133.0,Hanwha Life Esports
20058,Invictus Gaming,LPL,Summer,2023-06-07 09:17:08,1,1503,1.0,0,6,13,0.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,46146.0,2873.9321,59.0,26.0,26.0,39557,-0.170854,1038.0,1024.0,1100.0,Royal Never Give Up
20059,Royal Never Give Up,LPL,Summer,2023-06-07 09:17:08,0,1503,1.0,1,13,6,1.0,3.0,1.0,0.0,8.0,1.0,1.0,0.0,54309.0,2628.2635,75.0,31.0,31.0,48773,0.170854,1100.0,1112.0,1024.0,Invictus Gaming
