,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
13459,Excel,LEC,Summer,2022-07-16 14:19:16,0,2105,1.0,0,3,12,1.0,2.0,0.0,2.0,2.0,11.0,0.0,4.0,57940.0,2692.2185,115.0,31.0,36.0,54479,-0.102596,1174.0,1153.0,1078.0,SK Gaming
13460,Astralis,LEC,Summer,2022-07-16 15:45:31,0,2329,1.0,0,9,15,0.0,1.0,1.0,1.0,8.0,10.0,2.0,2.0,57822.0,2313.0528,130.0,67.0,50.0,64656,-0.125797,1062.0,1053.0,1244.0,MAD Lions
13461,MAD Lions,LEC,Summer,2022-07-16 15:45:31,1,2329,1.0,1,15,9,1.0,5.0,1.0,1.0,10.0,8.0,2.0,2.0,58416.0,2350.0988,125.0,61.0,52.0,73560,0.125797,1244.0,1251.0,1053.0,Astralis
13462,Rensga eSports,CBLOL,Summer,2022-07-16 15:47:14,0,2263,1.0,0,10,18,1.0,3.0,0.0,2.0,3.0,9.0,0.0,1.0,72545.0,3270.6761,163.0,46.0,64.0,58498,-0.191511,1041.0,1035.0,1330.0,RED Canids
13463,RED Canids,CBLOL,Summer,2022-07-16 15:47:14,1,2263,1.0,1,18,10,0.0,2.0,2.0,0.0,9.0,3.0,1.0,0.0,100968.0,2770.1812,103.0,79.0,42.0,69965,0.191511,1330.0,1334.0,1035.0,Rensga eSports
13464,Team BDS,LEC,Summer,2022-07-16 16:24:34,1,1672,1.0,0,3,16,1.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,41434.0,3324.4378,82.0,36.0,33.0,38757,-0.246695,1013.0,1008.0,1307.0,Rogue
13465,Rogue,LEC,Summer,2022-07-16 16:24:34,0,1672,1.0,1,16,3,0.0,3.0,1.0,0.0,11.0,0.0,3.0,0.0,76174.0,2817.8828,91.0,32.0,26.0,57835,0.246695,1307.0,1311.0,1008.0,Team BDS
13466,paiN Gaming,CBLOL,Summer,2022-07-16 17:03:47,1,2189,1.0,1,8,9,0.0,2.0,0.0,2.0,7.0,9.0,1.0,2.0,58965.0,2622.1836,128.0,80.0,67.0,66107,-0.103615,1330.0,1339.0,1170.0,LOUD
13467,LOUD,CBLOL,Summer,2022-07-16 17:03:47,0,2189,1.0,0,9,8,1.0,4.0,2.0,0.0,9.0,7.0,2.0,1.0,72138.0,2537.2682,163.0,68.0,61.0,63696,0.103615,1170.0,1161.0,1339.0,paiN Gaming
13468,Misfits Gaming,LEC,Summer,2022-07-16 17:34:26,1,2543,1.0,1,13,18,1.0,3.0,3.0,0.0,10.0,4.0,2.0,0.0,116171.0,3398.4113,136.0,71.0,49.0,80924,0.0383552,1184.0,1205.0,1299.0,G2 Esports
13469,G2 Esports,LEC,Summer,2022-07-16 17:34:26,0,2543,1.0,0,18,13,0.0,4.0,0.0,3.0,4.0,10.0,0.0,2.0,103810.0,3557.3653,126.0,62.0,34.0,75862,-0.0383552,1299.0,1278.0,1205.0,Misfits Gaming
13470,KaBuM! e-Sports,CBLOL,Summer,2022-07-16 18:26:21,0,1706,1.0,1,23,6,1.0,3.0,2.0,0.0,11.0,1.0,3.0,0.0,70207.0,2535.5451,100.0,47.0,44.0,61124,0.262338,1191.0,1205.0,1165.0,Flamengo Los Grandes
13471,Flamengo Los Grandes,CBLOL,Summer,2022-07-16 18:26:21,1,1706,1.0,0,6,23,0.0,1.0,0.0,2.0,1.0,11.0,0.0,3.0,38211.0,3221.0082,89.0,35.0,38.0,45213,-0.262338,1165.0,1150.0,1205.0,KaBuM! e-Sports
13472,Fnatic,LEC,Summer,2022-07-16 18:33:46,0,1907,1.0,0,11,17,0.0,2.0,0.0,1.0,2.0,11.0,0.0,2.0,73911.0,2988.3272,108.0,55.0,32.0,51909,-0.108945,1247.0,1226.0,1141.0,Team Vitality
13473,Team Vitality,LEC,Summer,2022-07-16 18:33:46,1,1907,1.0,1,17,11,1.0,2.0,1.0,0.0,11.0,2.0,2.0,0.0,68987.0,3212.4384,116.0,50.0,51.0,61198,0.108945,1141.0,1160.0,1226.0,Fnatic
13474,Liberty,CBLOL,Summer,2022-07-16 19:26:56,1,2080,1.0,0,4,12,1.0,2.0,1.0,1.0,4.0,10.0,0.0,3.0,62798.0,2280.6058,108.0,61.0,56.0,60421,-0.0344059,1198.0,1183.0,1238.0,FURIA
13475,FURIA,CBLOL,Summer,2022-07-16 19:26:56,0,2080,1.0,1,12,4,0.0,3.0,1.0,1.0,10.0,4.0,3.0,0.0,53564.0,2732.6538,145.0,47.0,71.0,64412,0.0344059,1238.0,1251.0,1183.0,Liberty
13476,All Knights,LLA,Summer,2022-07-16 19:30:04,1,2186,1.0,0,7,20,0.0,1.0,0.0,1.0,4.0,11.0,0.0,3.0,52879.0,2734.6112,127.0,48.0,41.0,62937,-0.0913813,1076.0,1067.0,1254.0,Team Aze
13477,Team Aze,LLA,Summer,2022-07-16 19:30:04,0,2186,1.0,1,20,7,1.0,4.0,1.0,0.0,11.0,4.0,3.0,0.0,69224.0,2735.764,104.0,73.0,40.0,71229,0.0913813,1254.0,1262.0,1067.0,All Knights
13478,XTEN Esports,LLA,Summer,2022-07-16 20:12:05,1,1467,1.0,0,5,15,1.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,32388.0,2762.0041,68.0,21.0,28.0,38530,-0.127817,1173.0,1159.0,1218.0,Rainbow7
13479,Rainbow7,LLA,Summer,2022-07-16 20:12:05,0,1467,1.0,1,15,5,0.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,47397.0,2140.8589,58.0,26.0,25.0,50069,0.127817,1218.0,1231.0,1159.0,XTEN Esports
13480,INTZ,CBLOL,Summer,2022-07-16 20:29:52,1,2137,1.0,0,8,12,0.0,1.0,0.0,2.0,3.0,8.0,0.0,2.0,53861.0,3370.9219,122.0,51.0,53.0,57301,-0.000447127,965.0,957.0,1172.0,Miners
13481,Miners,CBLOL,Summer,2022-07-16 20:29:52,0,2137,1.0,1,12,8,1.0,4.0,2.0,0.0,8.0,3.0,2.0,0.0,97716.0,2171.3992,128.0,68.0,62.0,61979,0.000447127,1172.0,1179.0,957.0,INTZ
13482,100 Thieves,LCS,Summer,2022-07-16 20:31:00,1,1619,1.0,0,1,13,0.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,31340.0,2237.6405,72.0,29.0,27.0,42770,-0.019249,1280.0,1257.0,1122.0,FlyQuest
13483,FlyQuest,LCS,Summer,2022-07-16 20:31:00,0,1619,1.0,1,13,1,1.0,4.0,1.0,0.0,7.0,3.0,1.0,0.0,40894.0,2162.2236,74.0,33.0,35.0,49753,0.019249,1122.0,1143.0,1257.0,100 Thieves
13484,Globant Emerald,LLA,Summer,2022-07-16 21:20:34,1,1668,1.0,1,21,1,1.0,4.0,1.0,0.0,9.0,2.0,1.0,0.0,64019.0,2492.2662,100.0,42.0,42.0,56974,0.252055,977.0,1003.0,1236.0,Isurus
13485,Isurus,LLA,Summer,2022-07-16 21:20:34,0,1668,1.0,0,1,21,0.0,0.0,0.0,1.0,2.0,9.0,0.0,1.0,37588.0,2909.1367,90.0,31.0,38.0,43126,-0.252055,1236.0,1210.0,1003.0,Globant Emerald
13486,Dignitas,LCS,Summer,2022-07-16 21:27:00,1,2223,1.0,0,8,12,1.0,3.0,0.0,1.0,3.0,7.0,0.0,1.0,52667.0,3447.8543,108.0,80.0,41.0,61502,-0.0680089,1076.0,1067.0,1256.0,Evil Geniuses
13487,Evil Geniuses,LCS,Summer,2022-07-16 21:27:00,0,2223,1.0,1,12,9,0.0,2.0,1.0,0.0,7.0,3.0,1.0,0.0,92929.0,2104.9393,134.0,55.0,32.0,69726,0.0680089,1256.0,1264.0,1067.0,Dignitas
13488,INFINITY,LLA,Summer,2022-07-16 22:13:00,1,1596,1.0,1,22,5,1.0,3.0,0.0,1.0,7.0,2.0,1.0,0.0,69837.0,2635.0,74.0,30.0,35.0,50902,0.0943424,1131.0,1153.0,1287.0,Estral Esports
13489,Estral Esports,LLA,Summer,2022-07-16 22:13:00,0,1596,1.0,0,5,22,0.0,1.0,1.0,0.0,2.0,7.0,0.0,1.0,44108.0,3192.2932,70.0,26.0,25.0,43524,-0.0943424,1287.0,1265.0,1153.0,INFINITY
13490,Cloud9,LCS,Summer,2022-07-16 22:38:00,0,1864,1.0,1,20,9,0.0,5.0,1.0,0.0,9.0,1.0,1.0,0.0,92092.0,2683.6481,93.0,46.0,35.0,67012,0.19127,1217.0,1226.0,1065.0,TSM
13491,TSM,LCS,Summer,2022-07-16 22:38:00,1,1864,1.0,0,9,20,1.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,55032.0,3582.7146,96.0,45.0,46.0,49645,-0.19127,1065.0,1055.0,1226.0,Cloud9
13492,Immortals,LCS,Summer,2022-07-16 23:13:59,1,1985,1.0,0,14,12,0.0,3.0,1.0,0.0,5.0,8.0,0.0,1.0,61707.0,2689.6927,118.0,55.0,50.0,60483,0.0741253,986.0,974.0,1081.0,Counter Logic Gaming
13493,Counter Logic Gaming,LCS,Summer,2022-07-16 23:13:59,0,1985,1.0,1,12,14,1.0,2.0,0.0,1.0,8.0,5.0,1.0,0.0,61139.0,2823.0227,100.0,45.0,35.0,61318,-0.0741253,1081.0,1092.0,974.0,Immortals
13494,Team Liquid,LCS,Summer,2022-07-17 00:12:56,1,1873,1.0,1,21,12,1.0,1.0,2.0,0.0,11.0,2.0,5.0,0.0,82102.0,3336.6791,108.0,42.0,39.0,66102,0.0785211,1318.0,1324.0,1090.0,Golden Guardians
13495,Golden Guardians,LCS,Summer,2022-07-17 00:12:56,0,1873,1.0,0,12,21,0.0,3.0,0.0,2.0,2.0,11.0,0.0,5.0,74380.0,3403.7907,81.0,34.0,39.0,55501,-0.0785211,1090.0,1083.0,1324.0,Team Liquid
13496,Oh My God,LPL,Summer,2022-07-17 07:10:38,1,1849,1.0,0,5,14,0.0,3.0,0.0,1.0,2.0,9.0,0.0,1.0,50399.0,2478.2693,104.0,35.0,42.0,49752,-0.144859,1159.0,1144.0,1192.0,FunPlus Phoenix
13497,FunPlus Phoenix,LPL,Summer,2022-07-17 07:10:38,0,1849,1.0,1,14,5,1.0,2.0,1.0,0.0,9.0,2.0,1.0,0.0,58394.0,2730.503,90.0,50.0,37.0,61536,0.144859,1192.0,1205.0,1144.0,Oh My God
13498,Fredit BRION,LCK,Summer,2022-07-17 07:17:05,0,1793,1.0,0,1,11,1.0,2.0,0.0,1.0,0.0,10.0,0.0,1.0,44951.0,2787.1054,89.0,45.0,43.0,42601,-0.175653,966.0,961.0,1263.0,DWG KIA
13499,DWG KIA,LCK,Summer,2022-07-17 07:17:05,1,1793,1.0,1,11,1,0.0,2.0,1.0,0.0,10.0,0.0,1.0,0.0,62145.0,2254.7685,94.0,43.0,42.0,56129,0.175653,1263.0,1267.0,961.0,Fredit BRION
13500,Oh My God,LPL,Summer,2022-07-17 08:01:27,0,2220,2.0,1,17,6,1.0,4.0,2.0,0.0,9.0,5.0,1.0,0.0,90987.0,3191.973,121.0,66.0,52.0,69910,0.0138769,1144.0,1162.0,1205.0,FunPlus Phoenix
13501,FunPlus Phoenix,LPL,Summer,2022-07-17 08:01:27,1,2220,2.0,0,6,17,0.0,2.0,0.0,2.0,5.0,9.0,0.0,1.0,86613.0,3447.8378,109.0,57.0,47.0,62539,-0.0138769,1205.0,1187.0,1162.0,Oh My God
13502,Deep Cross Gaming,PCS,Summer,2022-07-17 08:27:21,1,1987,1.0,0,9,18,0.0,0.0,0.0,1.0,3.0,7.0,0.0,1.0,61397.0,2460.8455,107.0,51.0,40.0,52894,-0.08227,1334.0,1308.0,1094.0,Dewish Team
13503,Dewish Team,PCS,Summer,2022-07-17 08:27:21,0,1987,1.0,1,18,9,1.0,5.0,1.0,0.0,7.0,3.0,1.0,0.0,62693.0,2992.2999,119.0,64.0,59.0,59046,0.08227,1094.0,1118.0,1308.0,Deep Cross Gaming
13504,Fredit BRION,LCK,Summer,2022-07-17 08:37:22,1,1737,2.0,0,6,16,1.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,49711.0,2980.4145,88.0,41.0,41.0,47838,-0.144956,961.0,956.0,1267.0,DWG KIA
13505,DWG KIA,LCK,Summer,2022-07-17 08:37:22,0,1737,2.0,1,16,6,0.0,4.0,1.0,0.0,10.0,2.0,2.0,0.0,63375.0,2610.5354,86.0,38.0,49.0,57957,0.144956,1267.0,1271.0,956.0,Fredit BRION
13506,Oh My God,LPL,Summer,2022-07-17 08:57:00,1,1749,3.0,1,10,7,1.0,2.0,1.0,0.0,10.0,3.0,2.0,0.0,68779.0,2685.9005,95.0,33.0,41.0,57407,0.0701151,1162.0,1179.0,1187.0,FunPlus Phoenix
13507,FunPlus Phoenix,LPL,Summer,2022-07-17 08:57:00,0,1749,3.0,0,7,10,0.0,2.0,0.0,1.0,3.0,10.0,0.0,2.0,49082.0,3133.3105,76.0,43.0,34.0,50128,-0.0701151,1187.0,1170.0,1179.0,Oh My God
13508,Gen.G,LCK,Summer,2022-07-17 09:28:58,1,1576,1.0,1,14,6,1.0,2.0,1.0,0.0,11.0,0.0,3.0,0.0,58656.0,2575.8122,77.0,48.0,36.0,55969,0.294421,1346.0,1348.0,941.0,Nongshim RedForce
13509,Nongshim RedForce,LCK,Summer,2022-07-17 09:28:58,0,1576,1.0,0,6,14,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,43917.0,2976.9289,73.0,30.0,41.0,41225,-0.294421,941.0,938.0,1348.0,Gen.G
13510,SBTC Esports,VCS,Summer,2022-07-17 09:46:11,1,1844,1.0,0,3,15,0.0,0.0,0.0,1.0,3.0,10.0,0.0,2.0,40785.0,2554.6204,96.0,47.0,33.0,48706,-0.123527,1205.0,1190.0,1227.0,Saigon Buffalo
13511,Saigon Buffalo,VCS,Summer,2022-07-17 09:46:11,0,1844,1.0,1,15,3,1.0,5.0,1.0,0.0,10.0,3.0,2.0,0.0,53873.0,2474.7397,111.0,54.0,41.0,61336,0.123527,1227.0,1241.0,1190.0,SBTC Esports
13512,Ultra Prime,LPL,Summer,2022-07-17 09:50:51,0,2000,1.0,1,19,11,1.0,4.0,2.0,0.0,8.0,2.0,1.0,0.0,72062.0,2975.4,114.0,54.0,36.0,67150,0.118822,1009.0,1024.0,1006.0,LGD Gaming
13513,LGD Gaming,LPL,Summer,2022-07-17 09:50:51,1,2000,1.0,0,11,19,0.0,1.0,0.0,2.0,2.0,8.0,0.0,1.0,64028.0,2845.92,98.0,58.0,45.0,55419,-0.118822,1006.0,990.0,1024.0,Ultra Prime
13514,PSG Talon,PCS,Summer,2022-07-17 10:02:28,1,1790,1.0,1,10,4,1.0,4.0,1.0,0.0,10.0,3.0,2.0,0.0,71301.0,2372.6816,97.0,50.0,38.0,56897,0.143926,1516.0,1520.0,1205.0,Frank Esports
13515,Frank Esports,PCS,Summer,2022-07-17 10:02:28,0,1790,1.0,0,4,10,0.0,1.0,0.0,1.0,3.0,10.0,0.0,2.0,46044.0,3180.7039,99.0,46.0,37.0,46745,-0.143926,1205.0,1200.0,1520.0,PSG Talon
13516,Saigon Buffalo,VCS,Summer,2022-07-17 10:44:57,1,2074,2.0,0,12,16,1.0,3.0,0.0,2.0,4.0,8.0,0.0,1.0,53258.0,2674.3973,123.0,47.0,53.0,58250,-0.0552448,1241.0,1222.0,1190.0,SBTC Esports
13517,SBTC Esports,VCS,Summer,2022-07-17 10:44:57,0,2074,2.0,1,16,12,0.0,2.0,2.0,0.0,8.0,4.0,1.0,0.0,63884.0,2396.3549,110.0,54.0,48.0,66066,0.0552448,1190.0,1207.0,1222.0,Saigon Buffalo
13518,Ultra Prime,LPL,Summer,2022-07-17 10:46:31,1,1589,2.0,0,2,16,0.0,0.0,0.0,1.0,2.0,11.0,0.0,3.0,39447.0,2511.4663,80.0,41.0,33.0,40495,-0.187746,1024.0,1006.0,990.0,LGD Gaming
13519,LGD Gaming,LPL,Summer,2022-07-17 10:46:31,0,1589,2.0,1,16,2,1.0,4.0,1.0,0.0,11.0,2.0,3.0,0.0,48051.0,2426.3184,90.0,43.0,29.0,56246,0.187746,990.0,1006.0,1006.0,Ultra Prime
13520,Meta Falcon Team,PCS,Summer,2022-07-17 11:00:21,0,2180,1.0,1,20,14,0.0,5.0,2.0,0.0,8.0,5.0,1.0,0.0,80466.0,3663.1101,110.0,57.0,50.0,68454,0.0852916,1101.0,1115.0,1067.0,Impunity
13521,Impunity,PCS,Summer,2022-07-17 11:00:21,1,2180,1.0,0,14,20,1.0,0.0,0.0,2.0,5.0,8.0,0.0,1.0,105849.0,2935.3761,115.0,51.0,49.0,61409,-0.0852916,1067.0,1053.0,1115.0,Meta Falcon Team
13522,LGD Gaming,LPL,Summer,2022-07-17 11:31:28,1,2246,3.0,0,8,14,1.0,2.0,0.0,2.0,2.0,9.0,0.0,1.0,81112.0,3597.6492,106.0,72.0,42.0,58076,-0.0951078,1006.0,990.0,1006.0,Ultra Prime
13523,Ultra Prime,LPL,Summer,2022-07-17 11:31:28,0,2246,3.0,1,14,8,0.0,4.0,2.0,0.0,9.0,2.0,1.0,0.0,105910.0,3154.4078,136.0,64.0,60.0,68014,0.0951078,1006.0,1021.0,990.0,LGD Gaming
13524,SBTC Esports,VCS,Summer,2022-07-17 11:36:29,1,2131,3.0,1,14,8,0.0,2.0,1.0,0.0,8.0,6.0,1.0,0.0,88444.0,2577.0436,115.0,60.0,49.0,66360,0.0659957,1207.0,1223.0,1222.0,Saigon Buffalo
13525,Saigon Buffalo,VCS,Summer,2022-07-17 11:36:29,0,2131,3.0,0,8,14,1.0,3.0,0.0,1.0,6.0,8.0,0.0,1.0,61195.0,3378.5828,129.0,55.0,59.0,59522,-0.0659957,1222.0,1206.0,1223.0,SBTC Esports
13526,Nongshim RedForce,LCK,Summer,2022-07-17 11:37:36,1,1382,2.0,0,4,22,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,34655.0,3356.3531,54.0,12.0,24.0,33446,-0.341631,938.0,935.0,1348.0,Gen.G
13527,Gen.G,LCK,Summer,2022-07-17 11:37:36,0,1382,2.0,1,22,4,1.0,3.0,1.0,0.0,10.0,0.0,1.0,0.0,63171.0,3210.7381,70.0,31.0,25.0,53005,0.341631,1348.0,1350.0,935.0,Nongshim RedForce
13528,J Team,PCS,Summer,2022-07-17 12:05:46,1,1630,1.0,1,19,2,1.0,4.0,1.0,0.0,11.0,0.0,3.0,0.0,69581.0,2712.4417,75.0,49.0,42.0,56445,0.323187,1365.0,1377.0,1278.0,Beyond Gaming
13529,Beyond Gaming,PCS,Summer,2022-07-17 12:05:46,0,1630,1.0,0,2,19,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,41455.0,3207.865,86.0,26.0,38.0,38590,-0.323187,1278.0,1266.0,1377.0,J Team
13530,Weibo Gaming,LPL,Summer,2022-07-17 12:37:22,0,2074,1.0,1,20,11,1.0,4.0,1.0,1.0,9.0,3.0,1.0,0.0,100965.0,3799.8457,126.0,67.0,47.0,66401,0.115263,1178.0,1201.0,1346.0,Victory Five
13531,Victory Five,LPL,Summer,2022-07-17 12:37:22,1,2074,1.0,0,11,20,0.0,2.0,1.0,1.0,3.0,9.0,0.0,1.0,101045.0,3811.6201,115.0,51.0,52.0,56658,-0.115263,1346.0,1323.0,1201.0,Weibo Gaming
13532,AS Esports,VCS,Summer,2022-07-17 12:56:01,1,1648,1.0,0,8,19,0.0,1.0,0.0,1.0,3.0,10.0,0.0,2.0,45843.0,3390.5825,117.0,47.0,45.0,46455,-0.122971,1136.0,1121.0,1179.0,CERBERUS Esports
13533,CERBERUS Esports,VCS,Summer,2022-07-17 12:56:01,0,1648,1.0,1,19,8,1.0,3.0,1.0,0.0,10.0,3.0,2.0,0.0,69984.0,2671.4563,92.0,44.0,31.0,56778,0.122971,1179.0,1192.0,1121.0,AS Esports
13534,SEM9,PCS,Summer,2022-07-17 13:04:19,1,1622,1.0,0,9,22,0.0,1.0,0.0,1.0,1.0,7.0,0.0,1.0,44532.0,3544.18,77.0,35.0,33.0,39775,-0.207752,983.0,980.0,1400.0,CTBC Flying Oyster
13535,CTBC Flying Oyster,PCS,Summer,2022-07-17 13:04:19,0,1622,1.0,1,22,9,1.0,3.0,1.0,0.0,7.0,1.0,1.0,0.0,74887.0,2574.1924,87.0,33.0,50.0,55115,0.207752,1400.0,1402.0,980.0,SEM9
13536,Victory Five,LPL,Summer,2022-07-17 13:32:04,1,1544,2.0,1,11,3,0.0,4.0,1.0,0.0,9.0,4.0,2.0,0.0,63892.0,2610.5829,68.0,38.0,27.0,49158,0.0701153,1323.0,1333.0,1201.0,Weibo Gaming
13537,Weibo Gaming,LPL,Summer,2022-07-17 13:32:04,0,1544,2.0,0,3,11,1.0,0.0,0.0,1.0,4.0,9.0,0.0,2.0,40549.0,3641.4637,73.0,28.0,24.0,42864,-0.0701153,1201.0,1190.0,1333.0,Victory Five
13538,AS Esports,VCS,Summer,2022-07-17 13:55:32,0,1421,2.0,0,10,24,0.0,2.0,0.0,1.0,1.0,9.0,0.0,1.0,41581.0,3003.3779,59.0,25.0,28.0,37320,-0.248977,1121.0,1108.0,1192.0,CERBERUS Esports
13539,CERBERUS Esports,VCS,Summer,2022-07-17 13:55:32,1,1421,2.0,1,24,10,1.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,54808.0,2805.9817,58.0,27.0,43.0,52756,0.248977,1192.0,1204.0,1108.0,AS Esports
13540,Weibo Gaming,LPL,Summer,2022-07-17 14:16:39,0,1989,3.0,1,10,9,0.0,4.0,2.0,0.0,11.0,1.0,5.0,0.0,76221.0,2789.9246,155.0,52.0,52.0,68387,0.120196,1190.0,1212.0,1333.0,Victory Five
13541,Victory Five,LPL,Summer,2022-07-17 14:16:39,1,1989,3.0,0,9,10,1.0,0.0,0.0,2.0,1.0,11.0,0.0,5.0,58828.0,3129.5324,107.0,70.0,43.0,56190,-0.120196,1333.0,1311.0,1212.0,Weibo Gaming
13542,Rensga eSports,CBLOL,Summer,2022-07-17 15:44:52,1,1838,1.0,0,11,21,1.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,70664.0,3174.6137,96.0,39.0,42.0,50105,-0.165922,1035.0,1030.0,1339.0,paiN Gaming
13543,paiN Gaming,CBLOL,Summer,2022-07-17 15:44:52,0,1838,1.0,1,21,11,0.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,79717.0,3618.1175,95.0,57.0,49.0,64130,0.165922,1339.0,1343.0,1030.0,Rensga eSports
13544,Miners,CBLOL,Summer,2022-07-17 16:52:17,1,1908,1.0,1,16,11,0.0,4.0,1.0,0.0,8.0,4.0,1.0,0.0,63521.0,3432.8302,99.0,65.0,45.0,58856,-0.109251,1179.0,1201.0,1334.0,RED Canids
13545,RED Canids,CBLOL,Summer,2022-07-17 16:52:17,0,1908,1.0,0,11,16,1.0,1.0,0.0,1.0,4.0,8.0,0.0,1.0,73615.0,2667.4843,115.0,38.0,44.0,58006,0.109251,1334.0,1312.0,1201.0,Miners
13546,FURIA,CBLOL,Summer,2022-07-17 17:48:51,1,2368,1.0,1,24,8,1.0,4.0,1.0,1.0,11.0,0.0,4.0,0.0,106806.0,3141.0811,179.0,81.0,68.0,80562,0.206383,1251.0,1255.0,957.0,INTZ
13547,INTZ,CBLOL,Summer,2022-07-17 17:48:51,0,2368,1.0,0,8,24,0.0,2.0,1.0,1.0,0.0,11.0,0.0,4.0,85258.0,3481.2922,119.0,66.0,51.0,64843,-0.206383,957.0,952.0,1255.0,FURIA
13548,TSM,LCS,Summer,2022-07-17 18:45:20,1,1894,1.0,1,16,1,1.0,4.0,1.0,0.0,11.0,2.0,3.0,0.0,66901.0,2903.4108,119.0,44.0,37.0,63038,0.143965,1055.0,1074.0,1143.0,FlyQuest
13549,FlyQuest,LCS,Summer,2022-07-17 18:45:20,0,1894,1.0,0,1,16,0.0,0.0,0.0,1.0,2.0,11.0,0.0,3.0,59361.0,2757.4657,84.0,44.0,36.0,49140,-0.143965,1143.0,1123.0,1074.0,TSM
13550,LOUD,CBLOL,Summer,2022-07-17 18:56:06,0,1413,1.0,1,15,9,1.0,1.0,1.0,0.0,9.0,2.0,2.0,0.0,50158.0,2636.9427,72.0,36.0,36.0,46356,0.1258,1161.0,1179.0,1205.0,KaBuM! e-Sports
13551,KaBuM! e-Sports,CBLOL,Summer,2022-07-17 18:56:06,1,1413,1.0,0,9,15,0.0,1.0,0.0,1.0,2.0,9.0,0.0,2.0,44649.0,2853.8854,76.0,26.0,39.0,36311,-0.1258,1205.0,1187.0,1179.0,LOUD
13552,Estral Esports,LLA,Summer,2022-07-17 19:29:35,1,1521,1.0,1,16,3,1.0,3.0,1.0,0.0,11.0,0.0,3.0,0.0,54755.0,2530.3353,64.0,39.0,32.0,51516,0.254624,1265.0,1276.0,1159.0,XTEN Esports
13553,XTEN Esports,LLA,Summer,2022-07-17 19:29:35,0,1521,1.0,0,3,16,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,42096.0,2780.3945,89.0,28.0,30.0,37127,-0.254624,1159.0,1148.0,1276.0,Estral Esports
13554,Flamengo Los Grandes,CBLOL,Summer,2022-07-17 19:51:18,1,2420,1.0,0,17,18,0.0,3.0,1.0,2.0,7.0,6.0,1.0,1.0,87514.0,2433.124,145.0,51.0,59.0,71456,0.101137,1150.0,1135.0,1183.0,Liberty
13555,Liberty,CBLOL,Summer,2022-07-17 19:51:18,0,2420,1.0,1,18,17,1.0,3.0,2.0,1.0,6.0,7.0,1.0,1.0,71548.0,3120.9669,116.0,67.0,55.0,72782,-0.101137,1183.0,1196.0,1135.0,Flamengo Los Grandes
13556,Counter Logic Gaming,LCS,Summer,2022-07-17 20:09:20,1,1704,1.0,0,7,20,0.0,0.0,0.0,1.0,2.0,10.0,0.0,2.0,55110.0,2795.1408,73.0,34.0,28.0,45184,-0.152559,1092.0,1083.0,1257.0,100 Thieves
13557,100 Thieves,LCS,Summer,2022-07-17 20:09:20,0,1704,1.0,1,20,7,1.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,60323.0,2779.0493,88.0,38.0,33.0,57171,0.152559,1257.0,1265.0,1083.0,Counter Logic Gaming
13558,Rainbow7,LLA,Summer,2022-07-17 20:11:03,1,1352,1.0,1,24,2,1.0,2.0,0.0,0.0,11.0,0.0,3.0,0.0,66898.0,2709.8964,43.0,32.0,15.0,48440,0.420266,1231.0,1237.0,1003.0,Globant Emerald
13559,Globant Emerald,LLA,Summer,2022-07-17 20:11:03,0,1352,1.0,0,2,24,0.0,1.0,0.0,0.0,0.0,11.0,0.0,3.0,34085.0,3569.5562,68.0,12.0,29.0,31104,-0.420266,1003.0,996.0,1237.0,Rainbow7
13560,Team Liquid,LCS,Summer,2022-07-17 21:05:06,0,2085,1.0,0,8,19,0.0,2.0,0.0,1.0,3.0,8.0,0.0,1.0,79171.0,3594.9928,125.0,53.0,45.0,53408,-0.0245742,1324.0,1305.0,1264.0,Evil Geniuses
13561,Evil Geniuses,LCS,Summer,2022-07-17 21:05:06,1,2085,1.0,1,19,8,1.0,3.0,1.0,0.0,8.0,3.0,1.0,0.0,106203.0,3258.4748,115.0,52.0,42.0,62454,0.0245742,1264.0,1281.0,1305.0,Team Liquid
13562,Team Aze,LLA,Summer,2022-07-17 21:06:53,1,1895,1.0,1,17,10,1.0,2.0,1.0,0.0,11.0,3.0,4.0,0.0,97156.0,3023.7467,96.0,62.0,36.0,63100,0.0775357,1262.0,1273.0,1153.0,INFINITY
